date,day,expiry,DTE,strike,type,Entry Price,Entry Time,initial sl,TSL,Exit Price,Exit date,Exit Time,Remark,Points Captured,Slippage,Qty,PnL,ROI%,Trade Year,Trade Month,Highest High,Lowest Low,Max ROI%,Margin
2020-06-05,Friday,2020-06-11,6,10050,P,102.5,13:30:00,152.3,110.9,152.3,2020-06-11,15:10:00,SL hit,-49.80000000000001,2.548,2025,-106004.70000000003,-2.1200940000000004,2020,6,153.85,23.65,3.1934249999999995,50.878125
2020-06-08,Monday,2020-06-11,3,10350,C,50.25,13:20:00,129.95,0.0,0.05,2020-06-11,15:25:00,EOD exit,50.2,0.503,1275,63363.675,1.2672735000000002,2020,6,74.35,0.05,1.2801,32.990625
2020-06-12,Friday,2020-06-18,6,9500,P,85.0,12:40:00,156.4,0.09,0.05,2020-06-18,15:25:00,EOD exit,84.95,0.8505,1425,119841.7875,2.39683575,2020,6,93.8,0.05,2.421075,33.84375
2020-06-15,Monday,2020-06-18,3,9950,C,64.65,10:55:00,148.0,0.0,148.0,2020-06-16,09:15:00,SL hit,-83.35,2.1265,1200,-102571.79999999999,-2.051436,2020,6,156.25,46.35,0.4392000000000001,29.849999999999998
2020-06-16,Tuesday,2020-06-18,2,10050,C,46.15,12:40:00,100.1,0.0,41.3,2020-06-18,15:25:00,EOD exit,4.850000000000001,0.8744999999999999,1875,7454.062500000003,0.14908125000000005,2020,6,62.0,1.15,1.6875,47.109375
2020-06-19,Friday,2020-06-25,6,10100,P,122.5,12:40:00,191.8,0.4425,0.05,2020-06-25,15:25:00,EOD exit,122.45,1.2255,1425,172744.9125,3.45489825,2020,6,145.35,0.05,3.4898249999999997,35.981249999999996
2020-06-23,Tuesday,2020-06-25,2,10400,C,72.7,10:45:00,82.0,0.0,82.0,2020-06-23,11:50:00,SL hit,-9.299999999999997,1.547,7650,-82979.54999999999,-1.6595909999999998,2020,6,85.8,64.15,1.3081499999999995,198.9
2020-06-23,Tuesday,2020-06-25,2,10400,C,74.65,10:20:00,80.45,0.0,80.45,2020-06-23,10:40:00,SL hit,-5.799999999999997,1.5510000000000002,7650,-56235.14999999998,-1.1247029999999996,2020,6,82.0,72.55,0.3213000000000013,198.9
2020-06-23,Tuesday,2020-06-25,2,10350,C,89.75,09:25:00,98.75,0.0,98.75,2020-06-23,10:15:00,SL hit,-9.0,1.885,7800,-84903.0,-1.69806,2020,6,103.4,70.8,2.9562000000000004,201.82500000000002
2020-06-24,Wednesday,2020-06-25,1,10550,C,38.2,12:05:00,82.95,0.0,0.05,2020-06-25,15:25:00,EOD exit,38.150000000000006,0.3825,2250,84976.87500000001,1.6995375000000004,2020,6,58.35,0.05,1.7167500000000002,59.34374999999999
2020-06-26,Friday,2020-07-02,6,10400,C,93.2,12:40:00,124.6,0.0,124.6,2020-07-02,09:35:00,SL hit,-31.39999999999999,2.1780000000000004,3150,-105770.69999999997,-2.1154139999999995,2020,7,127.3,37.75,3.49335,81.89999999999999
2020-06-29,Monday,2020-07-02,3,10300,P,154.05,09:20:00,159.0,133.97250000000003,159.0,2020-06-29,09:30:00,SL hit,-4.949999999999989,3.1305,7800,-63027.89999999991,-1.260557999999998,2020,6,160.75,144.4,1.5054000000000007,200.85000000000002
2020-06-29,Monday,2020-07-02,3,10300,P,151.7,13:25:00,191.4,0.15499999999999997,0.05,2020-07-02,15:25:00,EOD exit,151.64999999999998,1.5175,2550,382837.8749999999,7.656757499999997,2020,7,174.05,0.05,7.73415,65.6625
2020-07-03,Friday,2020-07-09,6,10650,C,80.5,13:45:00,115.0,0.0,115.0,2020-07-06,09:15:00,SL hit,-34.5,1.955,2925,-106630.875,-2.1326175,2020,7,125.0,74.65,0.34222499999999967,77.878125
2020-07-03,Friday,2020-07-09,6,10600,P,133.6,12:40:00,153.0,134.26000000000002,153.0,2020-07-03,13:40:00,SL hit,-19.400000000000006,2.866,5175,-115226.55000000003,-2.3045310000000008,2020,7,154.0,129.4,0.4346999999999988,137.1375
2020-07-06,Monday,2020-07-09,3,10700,P,98.5,09:50:00,126.65,0.8075000000000001,0.05,2020-07-09,15:25:00,EOD exit,98.45,0.9855,3525,343562.3625,6.87124725,2020,7,101.3,0.05,6.9407250000000005,94.29375
2020-07-08,Wednesday,2020-07-09,1,10850,C,50.8,09:55:00,59.25,0.0,0.1,2020-07-09,15:25:00,EOD exit,50.699999999999996,0.509,7350,368903.85,7.378076999999999,2020,7,54.3,0.05,7.46025,199.36875
2020-07-10,Friday,2020-07-16,6,10800,C,78.45,12:40:00,119.5,0.0,116.9,2020-07-13,09:15:00,Gap SL hit,-38.45,1.9535000000000002,2400,-96968.40000000001,-1.9393680000000004,2020,7,130.0,76.9,0.07439999999999987,64.8
2020-07-10,Friday,2020-07-16,6,10750,P,121.9,14:20:00,139.9,105.66749999999999,139.9,2020-07-14,10:40:00,SL hit,-18.0,2.6180000000000003,5550,-114429.90000000001,-2.288598,2020,7,140.95,32.2,9.9567,149.15625
2020-07-13,Monday,2020-07-16,3,10900,C,58.05,12:40:00,81.8,0.0,0.05,2020-07-16,15:25:00,EOD exit,58.0,0.581,4200,241159.8,4.823195999999999,2020,7,61.45,0.05,4.872,114.45
2020-07-15,Wednesday,2020-07-16,1,10700,P,55.9,09:50:00,88.75,40.975,88.75,2020-07-15,15:05:00,SL hit,-32.85,1.4465000000000001,3075,-105461.7375,-2.10923475,2020,7,93.0,19.1,2.2631999999999994,82.25625
2020-07-17,Friday,2020-07-23,6,10750,P,84.0,12:40:00,145.15,0.14250000000000002,0.1,2020-07-23,15:25:00,EOD exit,83.9,0.841,1650,137047.35,2.7409470000000002,2020,7,101.85,0.05,2.77035,44.34375
2020-07-22,Wednesday,2020-07-23,1,11250,C,20.6,10:10:00,47.3,0.0,0.05,2020-07-23,15:25:00,EOD exit,20.55,0.20650000000000002,3750,76288.12500000001,1.5257625000000001,2020,7,27.65,0.05,1.54125,105.46875
2020-07-24,Friday,2020-07-30,6,11100,P,88.7,14:15:00,135.0,7.9125,0.05,2020-07-30,15:25:00,EOD exit,88.65,0.8875000000000001,2175,190883.4375,3.81766875,2020,7,119.2,0.05,3.856275,60.35625
2020-07-24,Friday,2020-07-30,6,11150,C,81.9,12:40:00,110.4,0.0,110.4,2020-07-24,14:10:00,SL hit,-28.5,1.9230000000000003,3525,-107241.07500000001,-2.1448215000000004,2020,7,123.0,78.8,0.2185500000000006,98.259375
2020-07-27,Monday,2020-07-30,3,11250,C,42.6,10:40:00,83.25,0.0,83.25,2020-07-28,12:50:00,SL hit,-40.65,1.2585,2475,-103723.53749999999,-2.0744707499999997,2020,7,83.45,36.5,0.3019500000000001,69.609375
2020-07-29,Wednesday,2020-07-30,1,11300,C,49.75,11:10:00,86.95,0.0,0.05,2020-07-30,15:25:00,EOD exit,49.7,0.498,2700,132845.40000000002,2.6569080000000005,2020,7,72.8,0.05,2.6838,76.275
2020-07-31,Friday,2020-08-06,6,11150,C,83.05,12:40:00,116.95,0.0,51.5,2020-08-06,15:25:00,EOD exit,31.549999999999997,1.3455000000000001,2925,88348.16249999999,1.7669632499999997,2020,8,108.95,7.7,4.4079749999999995,81.534375
2020-08-04,Tuesday,2020-08-06,2,10900,P,57.0,10:05:00,81.9,0.15,0.05,2020-08-06,15:25:00,EOD exit,56.95,0.5705,4050,228336.975,4.5667395,2020,8,58.2,0.05,4.61295,110.36250000000001
2020-08-07,Friday,2020-08-13,6,11150,P,84.55,13:40:00,121.1,0.1325,0.05,2020-08-13,15:25:00,EOD exit,84.5,0.846,2700,225865.8,4.517316,2020,8,88.6,0.05,4.563,75.2625
2020-08-10,Monday,2020-08-13,3,11300,C,69.15,14:25:00,98.95,0.0,98.95,2020-08-11,09:15:00,SL hit,-29.799999999999997,1.6810000000000003,3375,-106248.375,-2.1249675,2020,8,109.25,63.1,0.4083750000000003,95.34375
2020-08-11,Tuesday,2020-08-13,2,11350,C,54.45,12:40:00,78.0,0.0,0.1,2020-08-13,15:25:00,EOD exit,54.35,0.5455000000000001,4275,230014.23750000002,4.600284750000001,2020,8,70.0,0.05,4.6512,121.303125
2020-08-14,Friday,2020-08-20,6,11400,C,30.75,14:10:00,79.0,0.0,79.0,2020-08-19,09:15:00,SL hit,-48.25,1.0975,2100,-103629.75,-2.072595,2020,8,81.2,17.5,0.5565,59.85
2020-08-14,Friday,2020-08-20,6,11350,P,88.25,12:55:00,117.3,91.7875,117.3,2020-08-14,13:30:00,SL hit,-29.049999999999997,2.0555000000000003,3450,-107313.97499999999,-2.1462795,2020,8,121.0,87.25,0.06899999999999999,97.89375
2020-08-17,Monday,2020-08-20,3,11200,P,87.4,11:00:00,129.45,0.4375,0.05,2020-08-20,15:25:00,EOD exit,87.35000000000001,0.8745,2400,207541.2,4.150824,2020,8,95.95,0.05,4.192800000000001,67.2
2020-08-19,Wednesday,2020-08-20,1,11500,C,22.1,13:25:00,29.35,0.0,29.35,2020-08-19,14:00:00,SL hit,-7.25,0.5145000000000001,6900,-53575.05,-1.071501,2020,8,30.0,15.75,0.8763000000000002,198.375
2020-08-21,Friday,2020-08-27,6,11450,C,63.2,12:40:00,84.7,0.0,84.7,2020-08-24,12:15:00,SL hit,-21.5,1.479,4650,-106852.34999999999,-2.137047,2020,8,96.45,48.0,1.4136000000000002,133.10625000000002
2020-08-21,Friday,2020-08-27,6,11400,P,90.6,14:10:00,111.55,0.155,0.05,2020-08-27,15:25:00,EOD exit,90.55,0.9065,4800,430288.8,8.605776,2020,8,104.85,0.05,8.6928,136.8
2020-08-25,Tuesday,2020-08-27,2,11550,C,26.85,10:40:00,46.2,0.0,53.4,2020-08-27,09:15:00,Gap SL hit,-26.549999999999997,0.8025,5175,-141549.18749999997,-2.8309837499999992,2020,8,59.25,14.35,1.2937500000000002,149.428125
2020-08-28,Friday,2020-09-03,6,11600,P,77.15,12:40:00,104.95,55.7475,104.95,2020-08-31,11:35:00,SL hit,-27.799999999999997,1.8210000000000002,3600,-106635.59999999999,-2.1327119999999997,2020,8,119.7,22.3,3.9492000000000007,104.4
2020-08-31,Monday,2020-09-03,3,11800,C,23.55,12:30:00,65.0,0.0,0.05,2020-09-03,15:25:00,EOD exit,23.5,0.23600000000000002,2400,55833.6,1.1166719999999999,2020,9,24.2,0.05,1.1280000000000001,70.8
2020-09-01,Tuesday,2020-09-03,2,11450,P,101.3,11:20:00,155.25,0.3825,0.05,2020-09-03,15:25:00,EOD exit,101.25,1.0135,1875,187943.4375,3.7588687500000004,2020,9,116.45,0.05,3.7968750000000004,53.671875
2020-09-04,Friday,2020-09-10,6,11350,P,91.9,12:40:00,128.3,80.94,128.3,2020-09-04,14:40:00,SL hit,-36.400000000000006,2.2020000000000004,2775,-107120.55000000002,-2.1424110000000005,2020,9,128.55,65.0,1.4929500000000004,78.740625
2020-09-07,Monday,2020-09-10,3,11400,C,68.25,09:20:00,85.0,0.0,85.0,2020-09-08,10:50:00,SL hit,-16.75,1.5325,6000,-109695.0,-2.1939,2020,9,94.0,42.8,3.0540000000000003,171.0
2020-09-07,Monday,2020-09-10,3,11350,P,113.0,12:55:00,157.6,78.095,157.6,2020-09-09,09:15:00,SL hit,-44.599999999999994,2.7060000000000004,2250,-106438.5,-2.12877,2020,9,170.0,43.4,3.132,63.84375
2020-09-08,Tuesday,2020-09-10,2,11450,C,36.1,14:30:00,66.0,0.0,0.55,2020-09-10,15:25:00,EOD exit,35.550000000000004,0.3665,3375,118744.31250000001,2.3748862500000003,2020,9,43.05,0.3,2.4165,96.609375
2020-09-09,Wednesday,2020-09-10,1,11200,P,34.5,13:20:00,69.8,0.12250000000000001,0.05,2020-09-10,15:25:00,EOD exit,34.45,0.3455,2850,97197.82500000001,1.9439565000000003,2020,9,41.65,0.05,1.9636500000000001,79.80000000000001
2020-09-11,Friday,2020-09-17,6,11400,P,87.95,13:05:00,101.2,0.155,0.05,2020-09-17,15:25:00,EOD exit,87.9,0.88,7050,613491.0000000001,12.269820000000003,2020,9,100.0,0.05,12.393899999999999,200.925
2020-09-11,Friday,2020-09-17,6,11450,C,96.6,14:00:00,119.5,0.0,119.5,2020-09-14,09:15:00,SL hit,-22.900000000000006,2.161,4350,-109015.35000000003,-2.180307000000001,2020,9,132.85,89.2,0.6437999999999993,124.51874999999998
2020-09-14,Monday,2020-09-17,3,11550,C,45.3,14:05:00,81.5,0.0,81.5,2020-09-16,14:55:00,SL hit,-36.2,1.268,2775,-103973.70000000001,-2.0794740000000003,2020,9,85.0,29.1,0.8990999999999997,80.128125
2020-09-18,Friday,2020-09-24,6,11550,P,75.7,14:00:00,112.7,86.9225,112.7,2020-09-18,14:20:00,SL hit,-37.0,1.8840000000000001,2700,-104986.8,-2.099736,2020,9,125.0,74.7,0.054,77.9625
2020-09-21,Monday,2020-09-24,3,11550,C,62.35,09:20:00,72.2,0.0,0.1,2020-09-24,15:25:00,EOD exit,62.25,0.6245,6900,425215.95,8.504319,2020,9,67.15,0.05,8.5974,199.2375
2020-09-22,Tuesday,2020-09-24,2,11300,P,136.15,12:55:00,229.95,180.64499999999998,229.95,2020-09-23,13:40:00,SL hit,-93.79999999999998,3.6610000000000005,1050,-102334.04999999999,-2.046681,2020,9,241.8,83.2,1.11195,29.6625
2020-09-25,Friday,2020-10-01,6,10900,P,86.95,12:40:00,152.5,0.08750000000000001,0.05,2020-10-01,15:25:00,EOD exit,86.9,0.87,1500,129045.0,2.5808999999999997,2020,10,98.7,0.05,2.607,40.875
2020-09-29,Tuesday,2020-10-01,2,11300,C,34.25,11:30:00,62.0,0.0,62.0,2020-10-01,09:15:00,SL hit,-27.75,0.9625,3600,-103365.0,-2.0673,2020,10,67.0,15.0,1.3860000000000001,101.69999999999999
2020-10-05,Monday,2020-10-08,3,11500,C,83.0,12:55:00,140.0,0.0,140.0,2020-10-06,14:30:00,SL hit,-57.0,2.23,1725,-102171.75,-2.043435,2020,10,163.9,63.55,0.6710250000000002,49.59375
2020-10-06,Tuesday,2020-10-08,2,11600,P,82.0,09:50:00,94.0,0.15,0.05,2020-10-08,15:25:00,EOD exit,81.95,0.8205,6900,559793.55,11.195871,2020,10,88.55,0.05,11.309099999999999,200.1
2020-10-09,Friday,2020-10-15,6,11850,P,91.55,12:40:00,147.4,38.52,147.4,2020-10-15,14:10:00,SL hit,-55.85000000000001,2.3895,1800,-104831.1,-2.096622,2020,10,149.1,2.0,3.2238,53.325
2020-10-12,Monday,2020-10-15,3,12000,C,87.3,12:40:00,110.0,0.0,0.05,2020-10-15,15:25:00,EOD exit,87.25,0.8734999999999999,4425,382216.01249999995,7.644320249999999,2020,10,89.3,0.05,7.721625,132.75
2020-10-16,Friday,2020-10-22,6,11700,P,91.8,12:55:00,142.0,0.7775,0.05,2020-10-22,15:25:00,EOD exit,91.75,0.9185,2025,183933.7875,3.6786757500000005,2020,10,102.75,0.05,3.7158749999999996,59.23125
2020-10-19,Monday,2020-10-22,3,11900,C,67.05,13:05:00,94.0,0.0,94.0,2020-10-20,11:45:00,SL hit,-26.950000000000003,1.6105,3675,-104959.83750000002,-2.0991967500000004,2020,10,97.8,47.7,1.4222249999999996,109.33125
2020-10-20,Tuesday,2020-10-22,2,11950,C,56.9,14:50:00,74.7,0.0,74.7,2020-10-21,09:15:00,SL hit,-17.800000000000004,1.316,5625,-107527.50000000001,-2.1505500000000004,2020,10,76.0,55.15,0.196875,168.046875
2020-10-21,Wednesday,2020-10-22,1,12000,C,11.25,14:05:00,67.5,0.0,0.05,2020-10-22,15:25:00,EOD exit,11.2,0.113,1800,19956.6,0.39913199999999993,2020,10,34.45,0.05,0.4032,54.0
2020-10-23,Friday,2020-10-29,6,11950,P,103.35,13:35:00,130.8,104.785,130.8,2020-10-26,09:15:00,SL hit,-27.450000000000017,2.3415,3675,-109483.76250000006,-2.1896752500000014,2020,10,133.5,92.1,0.826875,109.790625
2020-10-23,Friday,2020-10-29,6,12000,C,77.5,12:40:00,96.0,0.0,0.05,2020-10-29,15:25:00,EOD exit,77.45,0.7755,5400,414042.30000000005,8.280846000000002,2020,10,91.05,0.05,8.3646,162.0
2020-10-27,Tuesday,2020-10-29,2,11800,P,90.95,10:35:00,137.2,100.79499999999999,137.2,2020-10-28,13:55:00,SL hit,-46.249999999999986,2.2815,2175,-105556.01249999997,-2.1111202499999995,2020,10,139.75,33.25,2.50995,64.1625
2020-10-30,Friday,2020-11-05,6,11650,P,169.6,14:55:00,261.5,0.10500000000000001,0.05,2020-11-05,15:25:00,EOD exit,169.54999999999998,1.6965000000000001,1125,188835.1875,3.7767037500000002,2020,11,199.65,0.05,3.8148749999999993,32.765625
2020-10-30,Friday,2020-11-05,6,11700,C,112.45,12:40:00,179.0,0.0,157.75,2020-11-03,09:15:00,Gap SL hit,-45.3,2.702,1500,-72003.0,-1.44006,2020,11,209.9,85.15,0.819,43.875
2020-11-04,Wednesday,2020-11-05,1,11800,C,126.85,13:55:00,177.0,0.0,250.6,2020-11-05,09:15:00,Gap SL hit,-123.75,3.7744999999999997,2025,-258237.11250000002,-5.164742250000001,2020,11,274.65,98.6,1.144125,59.7375
2020-11-06,Friday,2020-11-12,6,12150,P,94.95,12:40:00,139.5,0.07,0.1,2020-11-12,15:25:00,EOD exit,94.85000000000001,0.9505,2250,211273.875,4.2254775,2020,11,97.0,0.05,4.2705,68.34375
2020-11-09,Monday,2020-11-12,3,12400,C,92.75,12:40:00,119.55,0.0,119.55,2020-11-09,15:10:00,SL hit,-26.799999999999997,2.123,3750,-108461.25,-2.169225,2020,11,123.9,85.25,0.5625,116.25000000000001
2020-11-11,Wednesday,2020-11-12,1,12700,C,47.0,12:05:00,105.0,0.0,0.05,2020-11-12,15:25:00,EOD exit,46.95,0.4705,1725,80177.1375,1.6035427500000001,2020,11,95.9,0.05,1.619775,54.76875
2020-11-13,Friday,2020-11-19,6,12700,C,106.6,13:45:00,140.0,0.0,140.0,2020-11-14,18:15:00,SL hit,-33.400000000000006,2.466,3000,-107598.00000000001,-2.1519600000000003,2020,11,154.95,101.25,0.3209999999999997,95.25
2020-11-13,Friday,2020-11-19,6,12650,P,98.7,12:40:00,137.6,0.31,0.05,2020-11-19,15:25:00,EOD exit,98.65,0.9875,2550,249039.37500000003,4.980787500000001,2020,11,103.5,0.05,5.03115,80.64375
2020-11-17,Tuesday,2020-11-19,2,12950,C,27.5,11:30:00,58.5,0.0,0.05,2020-11-19,15:25:00,EOD exit,27.45,0.2755,3225,87637.7625,1.7527552499999999,2020,11,46.7,0.05,1.770525,104.40937500000001
2020-11-20,Friday,2020-11-26,6,12800,P,69.45,14:05:00,139.7,1.3975000000000029,0.05,2020-11-26,15:25:00,EOD exit,69.4,0.6950000000000001,1425,97904.62500000001,1.9580925000000002,2020,11,93.45,0.05,1.9779000000000002,45.6
2020-11-20,Friday,2020-11-26,6,12850,C,70.1,12:40:00,118.8,0.0,118.8,2020-11-20,13:50:00,SL hit,-48.7,1.8889999999999998,2025,-102442.725,-2.0488545,2020,11,119.95,67.0,0.12554999999999977,65.053125
2020-11-23,Monday,2020-11-26,3,13000,C,43.05,11:00:00,69.7,0.0,69.7,2020-11-23,14:05:00,SL hit,-26.650000000000006,1.1275,3750,-104165.62500000003,-2.0833125000000003,2020,11,73.4,40.7,0.17624999999999957,121.875
2020-11-25,Wednesday,2020-11-26,1,13150,C,26.4,11:30:00,79.95,0.0,0.05,2020-11-26,15:25:00,EOD exit,26.349999999999998,0.2645,1875,48910.31249999999,0.9782062499999999,2020,11,28.65,0.05,0.9881249999999999,61.64062500000001
2020-11-27,Friday,2020-12-03,6,13000,P,92.0,12:40:00,136.5,112.6375,136.5,2020-11-27,14:45:00,SL hit,-44.5,2.285,2250,-105266.24999999999,-2.1053249999999997,2020,11,149.35,87.8,0.18900000000000014,73.125
2020-11-27,Friday,2020-12-03,6,13050,C,83.3,15:00:00,119.5,0.0,119.5,2020-12-01,11:55:00,SL hit,-36.2,2.028,2775,-106082.7,-2.121654,2020,12,123.95,67.2,0.8935499999999997,90.534375
2020-12-01,Tuesday,2020-12-03,2,13050,P,106.6,10:20:00,150.55,2.5725,0.05,2020-12-03,15:25:00,EOD exit,106.55,1.0665,2250,237337.87499999997,4.746757499999999,2020,12,108.35,0.05,4.79475,73.40625
2020-12-02,Wednesday,2020-12-03,1,13150,C,49.0,10:10:00,80.0,0.0,0.05,2020-12-03,15:25:00,EOD exit,48.95,0.4905,3225,156281.8875,3.12563775,2020,12,54.9,0.05,3.157275,106.021875
2020-12-04,Friday,2020-12-10,6,13200,C,107.3,13:20:00,141.75,0.0,141.75,2020-12-07,09:35:00,SL hit,-34.45,2.4905000000000004,2925,-108050.9625,-2.16101925,2020,12,152.4,93.85,0.7868250000000002,96.525
2020-12-04,Friday,2020-12-10,6,13150,P,55.1,14:50:00,103.2,0.2,0.05,2020-12-10,15:25:00,EOD exit,55.050000000000004,0.5515,2100,114446.85000000002,2.288937,2020,12,58.7,0.05,2.3121,69.0375
2020-12-08,Tuesday,2020-12-10,2,13400,C,62.3,12:40:00,93.95,0.0,93.95,2020-12-09,09:30:00,SL hit,-31.650000000000006,1.5625,3150,-104619.37500000001,-2.0923875,2020,12,98.5,51.3,0.6930000000000001,105.525
2020-12-11,Friday,2020-12-17,6,13500,P,74.15,12:40:00,122.85,85.725,122.85,2020-12-11,14:00:00,SL hit,-48.69999999999999,1.97,2025,-102606.74999999997,-2.0521349999999994,2020,12,141.2,71.55,0.10530000000000034,68.34375
2020-12-11,Friday,2020-12-17,6,13550,C,83.05,13:55:00,121.1,0.0,121.1,2020-12-14,09:20:00,SL hit,-38.05,2.0414999999999996,2625,-105240.18749999999,-2.10480375,2020,12,122.0,54.2,1.5146249999999997,88.921875
2020-12-14,Monday,2020-12-17,3,13500,P,72.05,14:00:00,114.75,0.325,0.05,2020-12-17,15:25:00,EOD exit,72.0,0.721,2325,165723.675,3.3144734999999996,2020,12,110.35,0.05,3.3480000000000003,78.46875
2020-12-14,Monday,2020-12-17,3,13550,P,102.5,10:10:00,107.0,106.25750000000001,107.0,2020-12-14,10:15:00,SL hit,-4.5,2.095,5850,-38580.75000000001,-0.7716150000000002,2020,12,107.95,95.85,0.7780500000000007,198.16875000000002
2020-12-14,Monday,2020-12-17,3,13500,P,77.85,10:20:00,98.8,86.91999999999999,98.8,2020-12-14,12:55:00,SL hit,-20.950000000000003,1.7664999999999997,4800,-109039.20000000001,-2.180784,2020,12,114.75,74.75,0.2975999999999995,162.0
2020-12-14,Monday,2020-12-17,3,13600,C,73.2,12:40:00,94.0,0.0,94.0,2020-12-16,13:50:00,SL hit,-20.799999999999997,1.672,4800,-107865.59999999999,-2.1573119999999997,2020,12,96.55,29.85,4.1616,163.2
2020-12-18,Friday,2020-12-24,6,13750,P,123.5,12:55:00,149.8,104.92,149.8,2020-12-21,13:00:00,SL hit,-26.30000000000001,2.733,3825,-111051.22500000005,-2.221024500000001,2020,12,151.7,74.75,3.729375,131.484375
2020-12-21,Monday,2020-12-24,3,13750,C,89.25,10:10:00,98.0,0.0,98.0,2020-12-21,10:35:00,SL hit,-8.75,1.8725,5850,-62141.625,-1.2428325,2020,12,101.2,87.0,0.26325,201.09374999999997
2020-12-21,Monday,2020-12-24,3,13800,C,67.6,10:40:00,73.15,0.0,0.05,2020-12-24,15:25:00,EOD exit,67.55,0.6764999999999999,5850,391209.975,7.8241995,2020,12,72.1,0.05,7.9033500000000005,201.82500000000002
2020-12-22,Tuesday,2020-12-24,2,13350,P,72.15,14:05:00,212.65,0.2525,0.05,2020-12-24,15:25:00,EOD exit,72.10000000000001,0.7220000000000001,675,48180.15000000001,0.9636030000000002,2020,12,77.7,0.05,0.97335,22.528125
2020-12-28,Monday,2020-12-31,3,13800,P,61.9,12:55:00,94.4,0.32999999999999996,0.05,2020-12-31,15:25:00,EOD exit,61.85,0.6194999999999999,3075,188283.7875,3.7656757499999998,2020,12,67.55,0.05,3.8037750000000004,106.0875
2020-12-29,Tuesday,2020-12-31,2,13950,C,67.45,12:40:00,100.0,0.0,33.55,2020-12-31,15:25:00,EOD exit,33.900000000000006,1.01,3075,101136.75000000003,2.0227350000000004,2020,12,89.95,22.75,2.74905,107.240625
2021-01-01,Friday,2021-01-07,6,13950,P,76.15,12:40:00,116.45,0.23000000000000004,0.05,2021-01-07,15:25:00,EOD exit,76.10000000000001,0.762,2475,186461.55000000002,3.7292310000000004,2021,1,116.35,0.05,3.766950000000001,86.315625
2021-01-01,Friday,2021-01-07,6,14000,C,125.8,13:45:00,135.7,0.0,152.9,2021-01-04,09:15:00,Gap SL hit,-27.10000000000001,2.787,5700,-170355.90000000005,-3.4071180000000014,2021,1,159.95,115.25,1.2026999999999999,199.5
2021-01-04,Monday,2021-01-07,3,14150,C,55.0,12:40:00,74.0,0.0,74.0,2021-01-04,15:20:00,SL hit,-19.0,1.29,5250,-106522.5,-2.13045,2021,1,78.4,50.95,0.4252499999999997,185.71875
2021-01-05,Tuesday,2021-01-07,2,14150,C,64.7,11:20:00,66.9,0.0,66.9,2021-01-05,11:30:00,SL hit,-2.200000000000003,1.3160000000000003,5700,-20041.20000000002,-0.4008240000000004,2021,1,71.4,59.55,0.5871000000000006,201.6375
2021-01-05,Tuesday,2021-01-07,2,14100,C,72.6,10:30:00,86.9,0.0,86.9,2021-01-05,11:05:00,SL hit,-14.300000000000011,1.595,5700,-90601.50000000007,-1.8120300000000016,2021,1,87.7,69.75,0.32489999999999936,200.925
2021-01-05,Tuesday,2021-01-07,2,14150,C,58.4,11:10:00,61.15,0.0,61.15,2021-01-05,11:15:00,SL hit,-2.75,1.1955,5700,-22489.35,-0.44978699999999994,2021,1,61.8,55.2,0.3647999999999995,201.6375
2021-01-05,Tuesday,2021-01-07,2,14150,C,62.95,11:35:00,71.4,0.0,71.4,2021-01-05,12:15:00,SL hit,-8.450000000000003,1.3435000000000004,5700,-55822.95000000002,-1.1164590000000003,2021,1,72.55,59.7,0.3705,201.6375
2021-01-06,Wednesday,2021-01-07,1,14250,C,40.2,12:15:00,63.95,0.0,0.05,2021-01-07,15:25:00,EOD exit,40.150000000000006,0.4025,4200,166939.5,3.33879,2021,1,45.0,0.05,3.3726000000000007,149.625
2021-01-08,Friday,2021-01-14,6,14250,P,97.05,12:40:00,127.4,0.2125,0.05,2021-01-14,15:25:00,EOD exit,97.0,0.971,3300,316895.7,6.337914,2021,1,105.0,0.05,6.401999999999999,117.56249999999999
2021-01-13,Wednesday,2021-01-14,1,14650,C,34.45,12:15:00,55.8,0.0,0.05,2021-01-14,15:25:00,EOD exit,34.400000000000006,0.34500000000000003,4650,158355.75000000003,3.167115000000001,2021,1,38.0,0.05,3.1992000000000007,170.30625
2021-01-15,Friday,2021-01-21,6,14550,P,138.9,13:35:00,209.5,151.7575,209.5,2021-01-15,13:55:00,SL hit,-70.6,3.484,1425,-105569.69999999998,-2.1113939999999998,2021,1,211.95,135.5,0.09690000000000017,51.834375
2021-01-15,Friday,2021-01-21,6,14450,P,140.55,14:00:00,159.6,112.78249999999998,159.6,2021-01-15,14:05:00,SL hit,-19.049999999999983,3.0015,5250,-115770.37499999991,-2.3154074999999983,2021,1,174.8,137.05,0.3675,189.65625
2021-01-15,Friday,2021-01-21,6,14600,C,107.9,12:40:00,146.0,0.0,146.0,2021-01-21,13:25:00,SL hit,-38.099999999999994,2.539,2625,-106677.37499999999,-2.1335474999999997,2021,1,150.0,18.35,4.7013750000000005,95.8125
2021-01-18,Monday,2021-01-21,3,14450,P,180.05,13:40:00,246.85,181.92249999999999,246.85,2021-01-18,15:25:00,SL hit,-66.79999999999998,4.269,1500,-106603.49999999999,-2.1320699999999997,2021,1,256.5,128.7,1.5405000000000006,54.1875
