Date,Position,Type,Expiry,Index,Contract,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL
2024-03-15,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46800PE,13:47:00,14:33:00,424.65,574.15,-64.1025641025641,-9583.333333333334
2024-03-15,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46300CE,14:33:00,15:05:00,459.8,519.4,-64.79481641468682,-3861.7710583153325
2024-03-15,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46300PE,14:33:00,15:05:00,306.0,240.4,-64.79481641468682,4250.539956803455
2024-03-15,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46800CE,15:05:00,15:22:00,264.05,237.8,-64.1025641025641,1682.6923076923076
2024-03-15,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46800PE,15:05:00,15:22:00,487.5,516.0,-64.1025641025641,-1826.923076923077
2024-03-18,CLOSED,HEDGE,2024-03-20,BANKNIFTY,45800PE,09:16:00,15:22:00,119.1,56.95,327.51091703056767,-20354.803493449777
2024-03-18,CLOSED,HEDGE,2024-03-20,BANKNIFTY,47200CE,09:16:00,15:22:00,104.7,84.35,317.79661016949154,-6467.161016949156
2024-03-18,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46300CE,09:16:00,09:27:00,446.2,534.1,-64.79481641468682,-5695.464362850974
2024-03-18,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46300PE,09:16:00,09:27:00,276.6,223.2,-64.79481641468682,3460.0431965442785
2024-03-18,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46400CE,09:16:00,12:26:00,389.95,531.35,-64.65517241379311,-9142.241379310348
2024-03-18,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46400PE,09:16:00,12:26:00,321.85,200.45,-64.65517241379311,7849.1379310344855
2024-03-18,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46500CE,09:16:00,11:26:00,336.35,200.0,-64.51612903225806,8796.774193548388
2024-03-18,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46500PE,09:16:00,11:26:00,368.85,526.5,-64.51612903225806,-10170.967741935483
2024-03-18,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46600CE,09:16:00,11:15:00,292.2,189.0,-64.37768240343348,6643.776824034335
2024-03-18,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46600PE,09:16:00,11:15:00,424.9,590.0,-64.37768240343348,-10628.75536480687
2024-03-18,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46700CE,09:16:00,10:11:00,250.35,207.6,-64.23982869379014,2746.252676659529
2024-03-18,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46700PE,09:16:00,10:11:00,482.1,546.2,-64.23982869379014,-4117.77301927195
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46800CE,09:27:00,09:37:00,268.6,213.55,-64.1025641025641,3528.8461538461547
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46800PE,09:27:00,09:37:00,458.75,551.0,-64.1025641025641,-5913.461538461538
2024-03-18,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46300CE,09:37:00,12:12:00,445.0,516.15,-64.79481641468682,-4610.151187904966
2024-03-18,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46300PE,09:37:00,12:12:00,281.9,203.45,-64.79481641468682,5083.15334773218
2024-03-18,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46200CE,10:11:00,12:09:00,440.75,602.3,-64.93506493506493,-10490.259740259737
2024-03-18,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46200PE,10:11:00,12:09:00,278.25,165.45,-64.93506493506493,7324.675324675325
2024-03-18,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46100CE,11:15:00,12:03:00,404.85,533.3,-65.0759219088937,-8359.002169197393
2024-03-18,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46100PE,11:15:00,12:03:00,309.6,184.3,-65.0759219088937,8154.013015184382
2024-03-18,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46000CE,11:26:00,11:47:00,429.7,505.95,-65.21739130434783,-4972.826086956522
2024-03-18,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46000PE,11:26:00,11:47:00,256.45,193.15,-65.21739130434783,4128.260869565216
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46500CE,11:47:00,15:22:00,241.65,339.5,-64.51612903225806,-6312.903225806451
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46500PE,11:47:00,15:22:00,429.2,248.9,-64.51612903225806,11632.258064516127
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46600CE,12:03:00,15:22:00,258.9,287.05,-64.37768240343348,-1812.2317596566547
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46600PE,12:03:00,15:22:00,401.0,296.7,-64.37768240343348,6714.5922746781125
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46700CE,12:09:00,15:22:00,312.8,240.75,-64.23982869379014,4628.479657387581
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46700PE,12:09:00,15:22:00,366.1,349.6,-64.23982869379014,1059.9571734475373
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46800CE,12:12:00,15:22:00,248.5,199.85,-64.1025641025641,3118.589743589744
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46800PE,12:12:00,15:22:00,436.9,408.75,-64.1025641025641,1804.487179487178
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46900CE,12:26:00,12:43:00,258.5,179.6,-63.96588486140725,5046.908315565032
2024-03-18,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46900PE,12:26:00,12:43:00,428.2,530.4,-63.96588486140725,-6537.31343283582
2024-03-18,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46400CE,12:43:00,15:22:00,406.05,397.15,-64.65517241379311,575.4310344827609
2024-03-18,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46400PE,12:43:00,15:22:00,254.85,207.15,-64.65517241379311,3084.0517241379307
2024-03-19,CLOSED,HEDGE,2024-03-20,BANKNIFTY,45800PE,09:16:00,15:22:00,56.5,39.95,327.51091703056767,-5420.305676855894
2024-03-19,CLOSED,HEDGE,2024-03-20,BANKNIFTY,47200CE,09:16:00,15:22:00,69.15,12.45,317.79661016949154,-18019.067796610172
2024-03-19,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46300CE,09:16:00,15:22:00,417.8,196.85,-64.79481641468682,14316.414686825054
2024-03-19,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46300PE,09:16:00,15:22:00,176.3,199.0,-64.79481641468682,-1470.84233261339
2024-03-19,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46400CE,09:16:00,15:22:00,356.25,153.05,-64.65517241379311,13137.931034482759
2024-03-19,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46400PE,09:16:00,15:22:00,214.3,255.9,-64.65517241379311,-2689.655172413793
2024-03-19,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46500CE,09:16:00,15:22:00,300.15,118.95,-64.51612903225806,11690.322580645161
2024-03-19,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46500PE,09:16:00,15:22:00,257.0,320.45,-64.51612903225806,-4093.5483870967732
2024-03-19,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46600CE,09:16:00,15:22:00,251.6,89.1,-64.37768240343348,10461.373390557941
2024-03-19,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46600PE,09:16:00,15:22:00,308.05,391.4,-64.37768240343348,-5365.8798283261785
2024-03-19,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46700CE,09:16:00,10:22:00,208.1,126.15,-64.23982869379014,5264.453961456102
2024-03-19,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46700PE,09:16:00,10:22:00,365.7,468.2,-64.23982869379014,-6584.58244111349
2024-03-19,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46200CE,10:22:00,15:22:00,345.3,248.5,-64.93506493506493,6285.714285714286
2024-03-19,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46200PE,10:22:00,15:22:00,188.9,151.95,-64.93506493506493,2399.35064935065
2024-03-20,CLOSED,HEDGE,2024-03-20,BANKNIFTY,45800PE,09:16:00,11:03:00,12.7,30.2,327.51091703056767,5731.441048034934
2024-03-20,CLOSED,HEDGE,2024-03-20,BANKNIFTY,47200CE,09:16:00,15:22:00,11.5,0.05,317.79661016949154,-3638.771186440678
2024-03-20,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46300CE,09:16:00,10:45:00,277.15,37.95,-64.79481641468682,15498.920086393087
2024-03-20,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46300PE,09:16:00,10:45:00,86.55,476.0,-64.79481641468682,-25234.34125269978
2024-03-20,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46400CE,09:16:00,10:44:00,209.8,31.3,-64.65517241379311,11540.94827586207
2024-03-20,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46400PE,09:16:00,10:44:00,118.7,551.75,-64.65517241379311,-27998.92241379311
2024-03-20,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46500CE,09:16:00,10:14:00,153.4,35.7,-64.51612903225806,7593.548387096775
2024-03-20,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46500PE,09:16:00,10:14:00,165.8,424.2,-64.51612903225806,-16670.96774193548
2024-03-20,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46600CE,09:16:00,10:03:00,113.15,28.0,-64.37768240343348,5481.759656652362
2024-03-20,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46600PE,09:16:00,10:03:00,223.0,400.8,-64.37768240343348,-11446.351931330473
2024-03-20,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46700CE,09:16:00,10:00:00,80.65,25.0,-64.23982869379014,3574.946466809422
2024-03-20,CLOSED,STRADDLE,2024-03-20,BANKNIFTY,46700PE,09:16:00,10:00:00,292.0,390.6,-64.23982869379014,-6334.04710920771
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46200CE,10:00:00,10:48:00,210.2,42.9,-64.93506493506493,10863.636363636362
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46200PE,10:00:00,10:48:00,70.1,394.0,-64.93506493506493,-21032.46753246753
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46100CE,10:03:00,12:23:00,218.1,340.05,-65.0759219088937,-7936.008676789588
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46100PE,10:03:00,12:23:00,90.7,13.75,-65.0759219088937,5007.592190889371
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46000CE,10:14:00,12:17:00,216.0,362.0,-65.21739130434783,-9521.739130434782
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46000PE,10:14:00,12:17:00,103.0,14.75,-65.21739130434783,5755.434782608696
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,45900CE,10:44:00,11:45:00,153.5,353.8,-65.359477124183,-13091.503267973856
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,45900PE,10:44:00,11:45:00,174.0,20.65,-65.359477124183,10022.875816993463
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,45800CE,10:45:00,11:03:00,190.8,382.55,-65.50218340611353,-12560.043668122269
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,45800PE,10:45:00,11:03:00,130.8,30.2,-65.50218340611353,6589.519650655022
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,45700CE,10:48:00,10:59:00,236.0,401.15,-65.64551422319475,-10841.356673960612
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,45700PE,10:48:00,10:59:00,86.4,28.1,-65.64551422319475,3827.1334792122543
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46200CE,10:59:00,13:11:00,87.6,321.85,-64.93506493506493,-15211.038961038961
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46200PE,10:59:00,13:11:00,213.9,12.15,-64.93506493506493,13100.64935064935
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46300CE,11:03:00,13:23:00,72.0,344.65,-64.79481641468682,-17666.306695464362
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46300PE,11:03:00,13:23:00,222.95,11.45,-64.79481641468682,13704.103671706263
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46400CE,11:45:00,15:22:00,51.2,0.35,-64.65517241379311,3287.7155172413795
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46400PE,11:45:00,15:22:00,218.55,82.0,-64.65517241379311,8828.66379310345
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46500CE,12:17:00,15:22:00,41.9,0.15,-64.51612903225806,2693.548387096774
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46500PE,12:17:00,15:22:00,198.65,181.75,-64.51612903225806,1090.3225806451617
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46600CE,12:23:00,14:24:00,38.85,4.45,-64.37768240343348,2214.5922746781116
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46600PE,12:23:00,14:24:00,210.65,368.35,-64.37768240343348,-10152.36051502146
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46700CE,13:11:00,14:12:00,29.0,4.2,-64.23982869379014,1593.1477516059956
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46700PE,13:11:00,14:12:00,214.5,388.0,-64.23982869379014,-11145.610278372591
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46800CE,13:23:00,13:59:00,45.7,5.45,-64.1025641025641,2580.128205128205
2024-03-20,CLOSED,REBALANCE UP,2024-03-20,BANKNIFTY,46800PE,13:23:00,13:59:00,210.0,343.0,-64.1025641025641,-8525.641025641025
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46300CE,13:59:00,15:22:00,182.2,18.75,-64.79481641468682,10590.71274298056
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46300PE,13:59:00,15:22:00,21.3,0.3,-64.79481641468682,1360.6911447084233
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46200CE,14:12:00,15:22:00,149.9,119.65,-64.93506493506493,1964.2857142857142
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46200PE,14:12:00,15:22:00,28.8,0.15,-64.93506493506493,1860.3896103896104
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46100CE,14:24:00,15:22:00,162.95,218.8,-65.0759219088937,-3634.490238611715
2024-03-20,CLOSED,REBALANCE,2024-03-20,BANKNIFTY,46100PE,14:24:00,15:22:00,25.05,0.1,-65.0759219088937,1623.6442516268978
2024-03-21,CLOSED,HEDGE,2024-03-27,BANKNIFTY,46000PE,09:16:00,15:22:00,127.1,103.35,326.0869565217391,-7744.565217391304
2024-03-21,CLOSED,HEDGE,2024-03-27,BANKNIFTY,47400CE,09:16:00,15:22:00,182.85,128.35,316.45569620253167,-17246.835443037977
2024-03-21,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46500CE,09:16:00,09:21:00,611.15,695.55,-64.51612903225806,-5445.16129032258
2024-03-21,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46500PE,09:16:00,09:21:00,257.5,242.65,-64.51612903225806,958.0645161290319
2024-03-21,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46600CE,09:16:00,10:10:00,548.7,700.55,-64.37768240343348,-9775.751072961368
2024-03-21,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46600PE,09:16:00,10:10:00,294.7,220.55,-64.37768240343348,4773.605150214591
2024-03-21,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46700CE,09:16:00,15:22:00,487.8,407.25,-64.23982869379014,5174.518201284797
2024-03-21,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46700PE,09:16:00,15:22:00,336.45,314.3,-64.23982869379014,1422.9122055674502
2024-03-21,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46800CE,09:16:00,15:22:00,434.25,353.4,-64.1025641025641,5182.692307692309
2024-03-21,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46800PE,09:16:00,15:22:00,378.6,360.15,-64.1025641025641,1182.6923076923106
2024-03-21,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46900CE,09:16:00,15:22:00,380.85,304.55,-63.96588486140725,4880.5970149253735
2024-03-21,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46900PE,09:16:00,15:22:00,431.15,412.35,-63.96588486140725,1202.5586353944534
2024-03-21,CLOSED,REBALANCE UP,2024-03-27,BANKNIFTY,47000CE,09:21:00,12:10:00,395.75,257.6,-63.829787234042556,8818.085106382978
2024-03-21,CLOSED,REBALANCE UP,2024-03-27,BANKNIFTY,47000PE,09:21:00,12:10:00,440.7,552.4,-63.829787234042556,-7129.787234042553
2024-03-21,CLOSED,REBALANCE UP,2024-03-27,BANKNIFTY,47100CE,10:10:00,12:01:00,392.75,276.75,-63.69426751592356,7388.535031847134
2024-03-21,CLOSED,REBALANCE UP,2024-03-27,BANKNIFTY,47100PE,10:10:00,12:01:00,408.0,510.2,-63.69426751592356,-6509.554140127388
2024-03-21,CLOSED,REBALANCE,2024-03-27,BANKNIFTY,46600CE,12:01:00,15:22:00,547.0,465.2,-64.37768240343348,5266.09442060086
2024-03-21,CLOSED,REBALANCE,2024-03-27,BANKNIFTY,46600PE,12:01:00,15:22:00,275.6,272.25,-64.37768240343348,215.66523605150363
2024-03-21,CLOSED,REBALANCE,2024-03-27,BANKNIFTY,46500CE,12:10:00,15:22:00,512.1,526.05,-64.51612903225806,-899.9999999999956
2024-03-21,CLOSED,REBALANCE,2024-03-27,BANKNIFTY,46500PE,12:10:00,15:22:00,306.5,233.2,-64.51612903225806,4729.032258064517
2024-03-22,CLOSED,HEDGE,2024-03-27,BANKNIFTY,46000PE,09:16:00,15:22:00,111.9,58.1,326.0869565217391,-17543.478260869568
2024-03-22,CLOSED,HEDGE,2024-03-27,BANKNIFTY,47400CE,09:16:00,15:22:00,107.3,96.4,316.45569620253167,-3449.3670886075924
2024-03-22,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46500CE,09:16:00,09:44:00,491.35,569.65,-64.51612903225806,-5051.612903225803
2024-03-22,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46500PE,09:16:00,09:44:00,246.4,212.5,-64.51612903225806,2187.0967741935488
2024-03-22,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46600CE,09:16:00,10:41:00,430.2,596.0,-64.37768240343348,-10673.819742489271
2024-03-22,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46600PE,09:16:00,10:41:00,284.6,191.2,-64.37768240343348,6012.875536480689
2024-03-22,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46700CE,09:16:00,15:22:00,372.75,421.05,-64.23982869379014,-3102.7837259100647
2024-03-22,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46700PE,09:16:00,15:22:00,328.65,205.5,-64.23982869379014,7911.134903640255
2024-03-22,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46800CE,09:16:00,15:22:00,320.95,357.3,-64.1025641025641,-2330.1282051282064
2024-03-22,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46800PE,09:16:00,15:22:00,375.8,241.05,-64.1025641025641,8637.820512820514
2024-03-22,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46900CE,09:16:00,15:22:00,273.95,298.4,-63.96588486140725,-1563.9658848614065
2024-03-22,CLOSED,STRADDLE,2024-03-27,BANKNIFTY,46900PE,09:16:00,15:22:00,428.35,283.05,-63.96588486140725,9294.243070362474
2024-03-22,CLOSED,REBALANCE UP,2024-03-27,BANKNIFTY,47000CE,09:44:00,09:46:00,283.85,193.4,-63.829787234042556,5773.40425531915
2024-03-22,CLOSED,REBALANCE UP,2024-03-27,BANKNIFTY,47000PE,09:44:00,09:46:00,426.1,521.5,-63.829787234042556,-6089.361702127659
2024-03-22,CLOSED,REBALANCE,2024-03-27,BANKNIFTY,46500CE,09:46:00,10:00:00,435.7,550.6,-64.51612903225806,-7412.9032258064535
2024-03-22,CLOSED,REBALANCE,2024-03-27,BANKNIFTY,46500PE,09:46:00,10:00:00,265.0,207.95,-64.51612903225806,3680.6451612903234
2024-03-22,CLOSED,REBALANCE UP,2024-03-27,BANKNIFTY,47000CE,10:00:00,15:22:00,267.5,245.9,-63.829787234042556,1378.7234042553189
2024-03-22,CLOSED,REBALANCE UP,2024-03-27,BANKNIFTY,47000PE,10:00:00,15:22:00,426.45,330.3,-63.829787234042556,6137.23404255319
2024-03-22,CLOSED,REBALANCE UP,2024-03-27,BANKNIFTY,47100CE,10:41:00,15:22:00,290.55,200.0,-63.69426751592356,5767.51592356688
2024-03-22,CLOSED,REBALANCE UP,2024-03-27,BANKNIFTY,47100PE,10:41:00,15:22:00,387.15,385.2,-63.69426751592356,124.20382165605022
2024-03-26,CLOSED,HEDGE,2024-03-28,BANKNIFTY,46000PE,,,10000.0,10000.0,326.0869565217391,0.0
2024-03-26,CLOSED,HEDGE,2024-03-28,BANKNIFTY,47400CE,,,10000.0,10000.0,316.45569620253167,0.0
2024-03-26,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46500CE,,,10000.0,10000.0,-64.51612903225806,0.0
2024-03-26,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46500PE,,,10000.0,10000.0,-64.51612903225806,0.0
2024-03-26,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46600CE,,,10000.0,10000.0,-64.37768240343348,0.0
2024-03-26,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46600PE,,,10000.0,10000.0,-64.37768240343348,0.0
2024-03-26,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46700CE,,,10000.0,10000.0,-64.23982869379014,0.0
2024-03-26,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46700PE,,,10000.0,10000.0,-64.23982869379014,0.0
2024-03-26,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46800CE,,,10000.0,10000.0,-64.1025641025641,0.0
2024-03-26,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46800PE,,,10000.0,10000.0,-64.1025641025641,0.0
2024-03-26,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46900CE,,14:37:00,10000.0,10000.0,-63.96588486140725,0.0
2024-03-26,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46900PE,,14:37:00,10000.0,10000.0,-63.96588486140725,0.0
2024-03-26,CLOSED,REBALANCE DOWN,2024-03-28,BANKNIFTY,46400CE,,,10000.0,10000.0,-64.65517241379311,0.0
2024-03-26,CLOSED,REBALANCE DOWN,2024-03-28,BANKNIFTY,46400PE,,,10000.0,10000.0,-64.65517241379311,0.0
2024-03-27,CLOSED,HEDGE,2024-03-28,BANKNIFTY,46000PE,,,10000.0,10000.0,326.0869565217391,0.0
2024-03-27,CLOSED,HEDGE,2024-03-28,BANKNIFTY,47400CE,,,10000.0,10000.0,316.45569620253167,0.0
2024-03-27,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46500CE,,10:02:00,10000.0,10000.0,-64.51612903225806,0.0
2024-03-27,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46500PE,,10:02:00,10000.0,10000.0,-64.51612903225806,0.0
2024-03-27,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46600CE,,10:24:00,10000.0,10000.0,-64.37768240343348,0.0
2024-03-27,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46600PE,,10:24:00,10000.0,10000.0,-64.37768240343348,0.0
2024-03-27,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46700CE,,,10000.0,10000.0,-64.23982869379014,0.0
2024-03-27,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46700PE,,,10000.0,10000.0,-64.23982869379014,0.0
2024-03-27,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46800CE,,,10000.0,10000.0,-64.1025641025641,0.0
2024-03-27,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46800PE,,,10000.0,10000.0,-64.1025641025641,0.0
2024-03-27,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46900CE,,,10000.0,10000.0,-63.96588486140725,0.0
2024-03-27,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46900PE,,,10000.0,10000.0,-63.96588486140725,0.0
2024-03-27,CLOSED,REBALANCE,2024-03-28,BANKNIFTY,47000CE,,,10000.0,10000.0,-63.829787234042556,0.0
2024-03-27,CLOSED,REBALANCE,2024-03-28,BANKNIFTY,47000PE,,,10000.0,10000.0,-63.829787234042556,0.0
2024-03-27,CLOSED,REBALANCE,2024-03-28,BANKNIFTY,47100CE,,11:11:00,10000.0,10000.0,-63.69426751592356,0.0
2024-03-27,CLOSED,REBALANCE,2024-03-28,BANKNIFTY,47100PE,,11:11:00,10000.0,10000.0,-63.69426751592356,0.0
2024-03-27,CLOSED,REBALANCE DOWN,2024-03-28,BANKNIFTY,46600CE,,,10000.0,10000.0,-64.37768240343348,0.0
2024-03-27,CLOSED,REBALANCE DOWN,2024-03-28,BANKNIFTY,46600PE,,,10000.0,10000.0,-64.37768240343348,0.0
2024-03-28,CLOSED,HEDGE,2024-03-28,BANKNIFTY,46200PE,,,10000.0,10000.0,324.67532467532465,0.0
2024-03-28,CLOSED,HEDGE,2024-03-28,BANKNIFTY,47600CE,,14:57:00,10000.0,10000.0,315.1260504201681,0.0
2024-03-28,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46700CE,,09:22:00,10000.0,10000.0,-64.23982869379014,0.0
2024-03-28,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46700PE,,09:22:00,10000.0,10000.0,-64.23982869379014,0.0
2024-03-28,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46800CE,,09:45:00,10000.0,10000.0,-64.1025641025641,0.0
2024-03-28,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46800PE,,09:45:00,10000.0,10000.0,-64.1025641025641,0.0
2024-03-28,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46900CE,,10:19:00,10000.0,10000.0,-63.96588486140725,0.0
2024-03-28,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,46900PE,,10:19:00,10000.0,10000.0,-63.96588486140725,0.0
2024-03-28,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,47000CE,,11:05:00,10000.0,10000.0,-63.829787234042556,0.0
2024-03-28,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,47000PE,,11:05:00,10000.0,10000.0,-63.829787234042556,0.0
2024-03-28,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,47100CE,,14:20:00,10000.0,10000.0,-63.69426751592356,0.0
2024-03-28,CLOSED,STRADDLE,2024-03-28,BANKNIFTY,47100PE,,14:20:00,10000.0,10000.0,-63.69426751592356,0.0
2024-03-28,CLOSED,REBALANCE,2024-03-28,BANKNIFTY,47200CE,,,10000.0,10000.0,-63.559322033898304,0.0
