time,open,high,low,close,MA,Plot,Zero line,MACD Signal
2024-10-24T10:15:00+05:30,24445.7,24451.65,24394.8,24398.4,24701.774999999972,-123.489875163119,0,NaN
2024-10-24T11:15:00+05:30,24398,24421.2,24392.45,24402.4,24686.482499999973,-121.29381253986867,0,NaN
2024-10-24T12:15:00+05:30,24402.8,24417.65,24391.85,24395.8,24672.17249999997,-117.69003468648589,0,NaN
2024-10-24T13:15:00+05:30,24395.25,24406.75,24381.85,24386.25,24657.83124999997,-114.0539453563033,0,NaN
2024-10-24T14:15:00+05:30,24386.3,24419.05,24367.8,24398.55,24646.99624999997,-105.31141701884917,0,NaN
2024-10-24T15:15:00+05:30,24398.6,24417.65,24395.8,24412.85,24637.54374999997,-93.2901644654994,0,NaN
2024-10-25T09:15:00+05:30,24428.3,24440.25,24233.75,24237.75,24624.026249999974,-124.76813389473318,0,NaN
2024-10-25T10:15:00+05:30,24238.85,24268.7,24113.05,24169,24608.582499999975,-156.1630000934856,0,NaN
2024-10-25T11:15:00+05:30,24170,24213.75,24123.8,24136.05,24593.436249999977,-177.98726859135422,0,NaN
2024-10-25T12:15:00+05:30,24137.75,24148.25,24093.95,24126.25,24577.608749999978,-187.83405693637542,0,NaN
2024-10-25T13:15:00+05:30,24126.55,24134.2,24092,24101.6,24561.393749999977,-193.67945127348503,0,NaN
2024-10-25T14:15:00+05:30,24101.9,24179.4,24073.9,24172.3,24548.921249999978,-174.22335734115404,0,NaN
2024-10-25T15:15:00+05:30,24172.4,24225.55,24171.4,24210.85,24536.208749999972,-147.77846394256994,0,NaN
2024-10-28T09:15:00+05:30,24273.55,24300.5,24134.9,24291.8,24523.866249999974,-107.86238652937391,0,NaN
2024-10-28T10:15:00+05:30,24292.65,24440.4,24292.4,24399.35,24513.327499999978,-54.75467677127381,0,NaN
2024-10-28T11:15:00+05:30,24399.6,24481.25,24389.75,24480.5,24503.564999999977,-1.661782733968721,0,NaN
2024-10-28T12:15:00+05:30,24480.3,24492.6,24396,24421.55,24493.03249999998,16.37954328008709,0,16.37954328008709
2024-10-28T13:15:00+05:30,24423.55,24459.3,24367.4,24382.4,24481.026249999977,17.420198866977444,0,17.420198866977444
2024-10-28T14:15:00+05:30,24381.9,24423.45,24305.75,24343.9,24469.522499999977,8.328207034719526,0,8.328207034719526
2024-10-28T15:15:00+05:30,24344.4,24368.75,24330.4,24367.7,24458.499999999978,8.246427610985847,0,8.246427610985847
2024-10-29T09:15:00+05:30,24352.1,24378.65,24158.25,24225.15,24446.104999999978,-26.005167203678866,0,NaN
2024-10-29T10:15:00+05:30,24226.1,24242.5,24140.85,24192.15,24432.11624999998,-53.69644130764573,0,NaN
2024-10-29T11:15:00+05:30,24194.4,24294.55,24177.95,24293.75,24418.967499999977,-44.50398945582856,0,NaN
2024-10-29T12:15:00+05:30,24293.6,24346.8,24270.75,24323.3,24407.268749999977,-30.51079661010226,0,NaN
2024-10-29T13:15:00+05:30,24325.4,24418.75,24269.1,24417.5,24399.21999999998,1.326710078115866,0,1.326710078115866
2024-10-29T14:15:00+05:30,24417,24484.5,24389.65,24474.25,24392.12999999998,34.00007252249634,0,34.00007252249634
2024-10-29T15:15:00+05:30,24473.95,24476.3,24451.85,24454,24385.237499999977,47.8070189961727,0,47.8070189961727
2024-10-30T09:15:00+05:30,24397.15,24436.45,24337.6,24418.6,24379.35999999998,46.18876388517674,0,46.18876388517674
2024-10-30T10:15:00+05:30,24418.25,24449.3,24380.6,24437.4,24374.75499999998,48.222554012350884,0,48.222554012350884
2024-10-30T11:15:00+05:30,24437.15,24467.1,24414.4,24439.45,24369.927499999976,48.40650507279497,0,48.40650507279497
2024-10-30T12:15:00+05:30,24439.5,24498.2,24415.45,24428,24369.393749999977,44.254554757735605,0,44.254554757735605
2024-10-30T13:15:00+05:30,24429.1,24430.75,24321.6,24323.5,24365.437499999978,15.464344892847294,0,15.464344892847294
2024-10-30T14:15:00+05:30,24324.1,24369.15,24307.3,24335,24360.904999999977,0.34598513647870277,0,0.34598513647870277
2024-10-30T15:15:00+05:30,24334.2,24359.15,24328,24349.25,24355.692499999976,-5.391152022490132,0,NaN
2024-10-31T09:15:00+05:30,24356.9,24372.45,24234.3,24274.05,24349.059999999976,-26.585261673219065,0,NaN
2024-10-31T10:15:00+05:30,24274.7,24274.7,24235.2,24253.15,24341.70874999998,-43.5012242665689,0,NaN
2024-10-31T11:15:00+05:30,24252.65,24264.05,24232,24236.8,24335.493749999976,-56.216369187430246,0,NaN
2024-10-31T12:15:00+05:30,24236.6,24237,24191.15,24214.35,24330.17249999998,-67.44641313374814,0,NaN
2024-10-31T13:15:00+05:30,24214.55,24235.2,24181.9,24187.1,24323.949999999975,-78.56702970029437,0,NaN
2024-10-31T14:15:00+05:30,24186.5,24225.25,24172.6,24210.7,24318.06749999998,-77.16146414677496,0,NaN
2024-10-31T15:15:00+05:30,24208.95,24241.75,24189.5,24238.5,24314.069999999978,-67.24504479237294,0,NaN
2024-11-01T18:00:00+05:30,24308.95,24368.25,24280.2,24300.55,24311.52374999998,-44.355139632814826,0,NaN
2024-11-04T09:15:00+05:30,24316.75,24316.75,23948.95,23972.3,24300.936249999977,-107.29519240537411,0,NaN
2024-11-04T10:15:00+05:30,23971.95,23996.15,23824.05,23847.25,24287.46124999998,-171.62664669976584,0,NaN
2024-11-04T11:15:00+05:30,23846.9,23951,23816.15,23923.65,24275.588749999977,-186.7908049503567,0,NaN
2024-11-04T12:15:00+05:30,23920.1,23940.3,23854.9,23905.7,24262.909999999978,-194.28138278562255,0,NaN
2024-11-04T13:15:00+05:30,23905.6,23945.4,23866.45,23936.6,24255.38124999998,-185.27470329623975,0,NaN
2024-11-04T14:15:00+05:30,23935.05,24008.85,23918.8,23997.1,24251.08374999998,-159.55560445196897,0,NaN
2024-11-04T15:15:00+05:30,23997.25,24011.45,23980.8,23990.95,24247.456249999977,-140.44152564266187,0,NaN
2024-11-05T09:15:00+05:30,23943.5,24026.25,23908.65,23969.7,24243.542499999978,-129.5134614198214,0,NaN
2024-11-05T10:15:00+05:30,23969.95,24037.2,23938.85,23982.55,24240.566249999978,-115.75086835144975,0,NaN
2024-11-05T11:15:00+05:30,23981.95,23992.85,23842.75,23874.55,24233.122499999976,-129.4892767117526,0,NaN
2024-11-05T12:15:00+05:30,23874.5,23951.3,23848.45,23915.7,24225.743749999976,-123.86754598584594,0,NaN
2024-11-05T13:15:00+05:30,23915.05,24171.2,23897.25,24163.55,24222.537499999973,-57.53245297701869,0,NaN
2024-11-05T14:15:00+05:30,24164.1,24229.05,24157.75,24207.15,24217.732499999976,-5.3134301152786065,0,NaN
2024-11-05T15:15:00+05:30,24207.7,24220.2,24189.3,24199.05,24210.696249999975,24.423867170062294,0,24.423867170062294
2024-11-06T09:15:00+05:30,24312.15,24415.05,24204.05,24379.25,24209.638749999976,84.49005070185376,0,84.49005070185376
2024-11-06T10:15:00+05:30,24379.9,24390.55,24281.25,24369.05,24209.30499999997,115.60965185747773,0,115.60965185747773
2024-11-06T11:15:00+05:30,24367,24443.05,24353.45,24423.25,24211.288749999974,143.61481916221965,0,143.61481916221965
2024-11-06T12:15:00+05:30,24422.45,24466.95,24399.1,24457.25,24213.527499999975,164.04286232500817,0,164.04286232500817
2024-11-06T13:15:00+05:30,24456.65,24496.35,24436.35,24484.7,24220.016249999975,177.69254352399366,0,177.69254352399366
2024-11-06T14:15:00+05:30,24484.15,24537.6,24447.65,24471.65,24227.003749999974,177.17750857976353,0,177.17750857976353
2024-11-06T15:15:00+05:30,24470.95,24500.25,24470.9,24493.9,24232.007499999974,176.53978881721923,0,176.53978881721923
2024-11-07T09:15:00+05:30,24500.9,24503.35,24202.55,24221.4,24229.459999999974,105.66974233132714,0,105.66974233132714
2024-11-07T10:15:00+05:30,24221.75,24260.35,24181.95,24233.35,24224.856249999975,62.41337326582652,0,62.41337326582652
2024-11-07T11:15:00+05:30,24233.2,24233.2,24183.3,24197.35,24217.933749999975,25.769424519465247,0,25.769424519465247
2024-11-07T12:15:00+05:30,24198.85,24239.05,24193.2,24219.95,24212.082499999975,8.229600687711354,0,8.229600687711354
2024-11-07T13:15:00+05:30,24220.85,24222.45,24179.05,24216,24207.017499999976,-3.5517089469249186,0,NaN
2024-11-07T14:15:00+05:30,24215.4,24217.85,24180.4,24198.55,24201.046249999978,-14.699904950455675,0,NaN
2024-11-07T15:15:00+05:30,24198.75,24211.65,24189.75,24190.6,24194.824999999975,-22.85040714463321,0,NaN
2024-11-08T09:15:00+05:30,24223.9,24276.15,24066.65,24201.8,24189.169999999976,-24.374506653988647,0,NaN
2024-11-08T10:15:00+05:30,24202.35,24215.7,24152.2,24168.95,24185.306249999976,-32.34143948014025,0,NaN
2024-11-08T11:15:00+05:30,24169,24173.75,24142.85,24143.5,24180.518749999977,-42.17970247114863,0,NaN
