Entry Time,Entry Date,ROI% MACD,ROI% MTrend,Dates 1,Dates,,,,ROI% PF
2021-01-04 15:15:00,2021-01-04,2.625411426,,04/01/2021,,,,,
2021-01-05 12:15:00,2021-01-05,1.536021733,,05/01/2021,,,,,
2021-01-05 12:15:00,2021-01-05,0.8423782476,,05/01/2021,,,,,
2021-01-06 14:45:00,2021-01-06,0.4406031158,,06/01/2021,,,,,
2021-01-08 10:15:00,2021-01-08,-0.4041259872,,08/01/2021,,,,,
2021-01-08 14:45:00,2021-01-08,-0.6085727076,,08/01/2021,,,,,
2021-01-12 12:45:00,2021-01-12,0.2506805142,,12/01/2021,,,,,
2021-01-12 14:15:00,2021-01-12,-0.522100677,,12/01/2021,,,,,
2021-01-13 14:15:00,2021-01-13,-0.5179009602,,13/01/2021,,,,,
2021-01-13 14:15:00,2021-01-13,0.4638357285,,13/01/2021,,,,,
2021-01-14 09:15:00,2021-01-14,-0.5196489126,,14/01/2021,,,,,
2021-01-14 15:15:00,2021-01-14,-0.6856991514,,14/01/2021,,,,,
2021-01-19 12:45:00,2021-01-19,0.9919543956,,19/01/2021,,,,,
2021-01-19 13:15:00,2021-01-19,-0.5186506709,,19/01/2021,,,,,
2021-01-19 13:15:00,2021-01-19,-0.06009655356,,19/01/2021,,,,,
2021-01-19 13:15:00,2021-01-19,0.002913142,,19/01/2021,,,,,
2021-01-19 14:15:00,2021-01-19,-0.209095197,,19/01/2021,,,,,
2021-01-29 11:15:00,2021-01-29,17.00551425,,29/01/2021,,,,,
2021-01-29 12:15:00,2021-01-29,12.62893707,,29/01/2021,,,,,
2021-02-01 11:15:00,2021-02-01,12.52863632,,01/02/2021,,,,,
2021-02-01 14:15:00,2021-02-01,-0.9799256392,,01/02/2021,,,,,
2021-02-01 15:15:00,2021-02-01,9.086510412,,01/02/2021,,,,,
2021-02-01 15:15:00,2021-02-01,10.12526833,,01/02/2021,,,,,
2021-02-04 10:45:00,2021-02-04,3.820673107,,04/02/2021,,,,,
2021-02-05 15:15:00,2021-02-05,0.7413602229,,05/02/2021,,,,,
2021-02-09 09:15:00,2021-02-09,0.1097546243,,09/02/2021,,,,,
2021-02-10 09:15:00,2021-02-10,-0.7056001962,,10/02/2021,,,,,
2021-02-12 10:15:00,2021-02-12,1.94617636,,12/02/2021,,,,,
2021-02-12 10:45:00,2021-02-12,3.027529877,,12/02/2021,,,,,
2021-02-12 11:15:00,2021-02-12,-0.5230065271,,12/02/2021,,,,,
2021-02-12 15:15:00,2021-02-12,2.184288174,,12/02/2021,,,,,
2021-02-16 14:15:00,2021-02-16,0.0892505655,,16/02/2021,,,,,
2021-02-17 14:15:00,2021-02-17,-0.326147229,,17/02/2021,,,,,
2021-02-24 11:15:00,2021-02-24,-0.5203104044,,24/02/2021,,,,,
2021-02-24 13:15:00,2021-02-24,-0.5173659239,,24/02/2021,,,,,
2021-02-24 16:15:00,2021-02-24,1.44700825,,24/02/2021,,,,,
2021-02-25 13:15:00,2021-02-25,-2.220523642,,25/02/2021,,,,,
2021-02-25 13:15:00,2021-02-25,-0.5598380642,,25/02/2021,,,,,
2021-02-25 14:15:00,2021-02-25,-0.8375226505,,25/02/2021,,,,,
2021-03-02 13:15:00,2021-03-02,1.440448191,,02/03/2021,,,,,
2021-03-02 15:15:00,2021-03-02,1.020823917,,02/03/2021,,,,,
2021-03-02 15:15:00,2021-03-02,-0.3419797186,,02/03/2021,,,,,
2021-03-03 10:15:00,2021-03-03,-0.8366318112,,03/03/2021,,,,,
2021-03-03 09:45:00,2021-03-03,-0.5635762474,,03/03/2021,,,,,
2021-03-04 10:15:00,2021-03-04,-0.051566449,,04/03/2021,,,,,
2021-03-04 10:15:00,2021-03-04,1.020644133,,04/03/2021,,,,,
2021-03-04 14:15:00,2021-03-04,-0.8838848526,,04/03/2021,,,,,
2021-03-09 09:45:00,2021-03-09,-0.6866082167,,09/03/2021,,,,,
2021-03-09 11:15:00,2021-03-09,-0.8363798592,,09/03/2021,,,,,
2021-03-09 11:15:00,2021-03-09,-0.9810705182,,09/03/2021,,,,,
2021-03-09 11:15:00,2021-03-09,-0.5226773301,,09/03/2021,,,,,
2021-03-09 11:15:00,2021-03-09,-0.9897649851,,09/03/2021,,,,,
2021-03-09 14:15:00,2021-03-09,-0.08827837936,,09/03/2021,,,,,
2021-03-09 14:15:00,2021-03-09,-0.5226783659,,09/03/2021,,,,,
2021-03-09 15:15:00,2021-03-09,-0.9784760901,,09/03/2021,,,,,
2021-03-09 14:45:00,2021-03-09,0.2946036191,,09/03/2021,,,,,
2021-03-10 12:45:00,2021-03-10,0.3052494081,,10/03/2021,,,,,
2021-03-23 09:15:00,2021-03-23,-0.923739815,,23/03/2021,,,,,
2021-03-23 13:15:00,2021-03-23,-0.5190367432,,23/03/2021,,,,,
2021-03-23 13:15:00,2021-03-23,-0.9918619433,,23/03/2021,,,,,
2021-03-23 13:45:00,2021-03-23,-0.20987631,,23/03/2021,,,,,
2021-03-23 14:15:00,2021-03-23,-0.5195356019,,23/03/2021,,,,,
2021-03-26 11:15:00,2021-03-26,-0.5175658421,,26/03/2021,,,,,
2021-03-26 11:45:00,2021-03-26,-0.613252935,,26/03/2021,,,,,
2021-03-26 13:15:00,2021-03-26,-0.5177477206,,26/03/2021,,,,,
2021-03-26 13:15:00,2021-03-26,0.2828483675,,26/03/2021,,,,,
2021-03-26 15:15:00,2021-03-26,0.22263474,,26/03/2021,,,,,
2021-03-30 10:15:00,2021-03-30,-0.9936065449,,30/03/2021,,,,,
2021-03-30 10:15:00,2021-03-30,-0.9802412446,,30/03/2021,,,,,
2021-03-30 10:15:00,2021-03-30,-0.51751004,,30/03/2021,,,,,
2021-03-30 13:15:00,2021-03-30,-0.521928181,,30/03/2021,,,,,
2021-03-31 12:15:00,2021-03-31,0.0974754845,,31/03/2021,,,,,
2021-04-01 12:15:00,2021-04-01,-0.9912564107,,01/04/2021,,,,,
2021-04-01 14:15:00,2021-04-01,-0.5172135203,,01/04/2021,,,,,
2021-04-01 13:45:00,2021-04-01,-1.246582314,,01/04/2021,,,,,
2021-04-01 14:15:00,2021-04-01,-0.8394000078,,01/04/2021,,,,,
2021-04-06 11:15:00,2021-04-06,-0.9817006444,,06/04/2021,,,,,
2021-04-07 09:15:00,2021-04-07,-0.9776016925,,07/04/2021,,,,,
2021-04-07 11:15:00,2021-04-07,-0.0697043961,,07/04/2021,,,,,
2021-04-07 11:15:00,2021-04-07,-0.9941467185,,07/04/2021,,,,,
2021-04-07 12:15:00,2021-04-07,-0.28471968,,07/04/2021,,,,,
2021-04-07 11:45:00,2021-04-07,-0.287520336,,07/04/2021,,,,,
2021-04-08 13:15:00,2021-04-08,-0.5190883929,,08/04/2021,,,,,
2021-04-08 13:15:00,2021-04-08,-0.8405790592,,08/04/2021,,,,,
2021-04-08 13:15:00,2021-04-08,-0.9540882483,,08/04/2021,,,,,
2021-04-09 12:15:00,2021-04-09,-0.9935616303,,09/04/2021,,,,,
2021-04-13 14:15:00,2021-04-13,-0.522004949,,13/04/2021,,,,,
2021-04-15 09:15:00,2021-04-15,-1.151550335,,15/04/2021,,,,,
2021-04-15 09:15:00,2021-04-15,-0.8374814353,,15/04/2021,,,,,
2021-04-15 11:15:00,2021-04-15,0.9701264374,,15/04/2021,,,,,
2021-04-15 11:15:00,2021-04-15,-1.834585302,,15/04/2021,,,,,
2021-04-15 11:45:00,2021-04-15,1.268440346,,15/04/2021,,,,,
2021-04-15 15:15:00,2021-04-15,-0.036823488,,15/04/2021,,,,,
2021-04-16 10:15:00,2021-04-16,-0.9908711738,,16/04/2021,,,,,
2021-04-16 14:15:00,2021-04-16,-0.5224466626,,16/04/2021,,,,,
2021-04-16 14:15:00,2021-04-16,-3.37414336,,16/04/2021,,,,,
2021-04-20 13:15:00,2021-04-20,-0.1988083053,,20/04/2021,,,,,
2021-04-22 12:45:00,2021-04-22,0.9105329139,,22/04/2021,,,,,
2021-04-22 13:15:00,2021-04-22,-0.519246518,,22/04/2021,,,,,
2021-04-22 14:15:00,2021-04-22,-0.8417376185,,22/04/2021,,,,,
2021-04-23 10:15:00,2021-04-23,-0.518449728,,23/04/2021,,,,,
2021-04-23 10:15:00,2021-04-23,-0.9777113968,,23/04/2021,,,,,
2021-04-23 10:15:00,2021-04-23,3.076924398,,23/04/2021,,,,,
2021-04-23 14:45:00,2021-04-23,1.392585422,,23/04/2021,,,,,
2021-04-26 10:15:00,2021-04-26,-0.5204804218,,26/04/2021,,,,,
2021-04-26 15:15:00,2021-04-26,1.176284957,,26/04/2021,,,,,
2021-04-26 15:15:00,2021-04-26,1.960512914,,26/04/2021,,,,,
2021-04-27 09:15:00,2021-04-27,2.937924176,,27/04/2021,,,,,
2021-04-27 09:15:00,2021-04-27,3.409602717,,27/04/2021,,,,,
2021-04-29 11:15:00,2021-04-29,0.3053974523,,29/04/2021,,,,,
2021-04-30 09:45:00,2021-04-30,-0.44626245,,30/04/2021,,,,,
2021-05-04 11:15:00,2021-05-04,-0.5212218809,,04/05/2021,,,,,
2021-05-04 10:45:00,2021-05-04,-0.7603916805,,04/05/2021,,,,,
2021-05-05 14:15:00,2021-05-05,-0.4381489611,,05/05/2021,,,,,
2021-05-05 15:15:00,2021-05-05,-0.5190199514,,05/05/2021,,,,,
2021-05-06 11:15:00,2021-05-06,0.6624753825,,06/05/2021,,,,,
2021-05-06 11:45:00,2021-05-06,0.6655215267,,06/05/2021,,,,,
2021-05-06 12:15:00,2021-05-06,0.72311968,,06/05/2021,,,,,
2021-05-06 12:15:00,2021-05-06,0.3087048073,,06/05/2021,,,,,
2021-05-06 15:15:00,2021-05-06,-0.6120039858,,06/05/2021,,,,,
2021-05-07 12:45:00,2021-05-07,-0.4325906154,,07/05/2021,,,,,
2021-05-11 11:15:00,2021-05-11,-0.243775992,,11/05/2021,,,,,
2021-05-17 10:15:00,2021-05-17,2.239762595,,17/05/2021,,,,,
2021-05-17 10:15:00,2021-05-17,2.933570568,,17/05/2021,,,,,
2021-05-17 11:15:00,2021-05-17,0.5399831085,,17/05/2021,,,,,
2021-05-17 11:15:00,2021-05-17,1.144630612,,17/05/2021,,,,,
2021-05-17 11:15:00,2021-05-17,1.305435285,,17/05/2021,,,,,
2021-05-19 11:45:00,2021-05-19,-0.3658716121,,19/05/2021,,,,,
2021-05-21 10:15:00,2021-05-21,2.402600874,,21/05/2021,,,,,
2021-05-21 10:15:00,2021-05-21,1.12102047,,21/05/2021,,,,,
2021-05-21 10:15:00,2021-05-21,5.687799869,,21/05/2021,,,,,
2021-05-21 10:15:00,2021-05-21,2.328817835,,21/05/2021,,,,,
2021-05-21 11:15:00,2021-05-21,3.31414439,,21/05/2021,,,,,
2021-05-25 11:15:00,2021-05-25,-0.8032781664,,25/05/2021,,,,,
2021-05-26 09:15:00,2021-05-26,-0.714170088,,26/05/2021,,,,,
2021-05-26 10:15:00,2021-05-26,-0.5228893761,,26/05/2021,,,,,
2021-05-26 10:45:00,2021-05-26,-0.4189005792,,26/05/2021,,,,,
2021-05-27 09:15:00,2021-05-27,-0.4515166512,,27/05/2021,,,,,
2021-05-27 12:15:00,2021-05-27,1.246838552,,27/05/2021,,,,,
2021-05-27 12:45:00,2021-05-27,0.7315489152,,27/05/2021,,,,,
2021-05-28 15:15:00,2021-05-28,0.7016551943,,28/05/2021,,,,,
2021-06-01 12:15:00,2021-06-01,-0.4928088744,,01/06/2021,,,,,
2021-06-02 15:15:00,2021-06-02,0.69077466,,02/06/2021,,,,,
2021-06-03 10:15:00,2021-06-03,-0.5222238053,,03/06/2021,,,,,
2021-06-03 10:15:00,2021-06-03,-0.4292259195,,03/06/2021,,,,,
2021-06-03 10:15:00,2021-06-03,-0.0404952141,,03/06/2021,,,,,
2021-06-04 11:45:00,2021-06-04,-0.2316000717,,04/06/2021,,,,,
2021-06-07 12:15:00,2021-06-07,-0.2612424453,,07/06/2021,,,,,
2021-06-07 13:15:00,2021-06-07,-0.521821938,,07/06/2021,,,,,
2021-06-09 12:15:00,2021-06-09,-1.155836009,,09/06/2021,,,,,
2021-06-10 13:15:00,2021-06-10,0.44313543,,10/06/2021,,,,,
2021-06-10 14:15:00,2021-06-10,-0.9807814728,,10/06/2021,,,,,
2021-06-10 15:15:00,2021-06-10,-0.43505754,,10/06/2021,,,,,
2021-06-10 15:15:00,2021-06-10,-0.522985909,,10/06/2021,,,,,
2021-06-10 15:15:00,2021-06-10,-0.6392827875,,10/06/2021,,,,,
2021-06-11 13:15:00,2021-06-11,-0.8393226586,,11/06/2021,,,,,
2021-06-11 14:15:00,2021-06-11,-0.5212918558,,11/06/2021,,,,,
2021-06-14 14:15:00,2021-06-14,-0.2289441015,,14/06/2021,,,,,
2021-06-15 09:15:00,2021-06-15,0.6431949255,,15/06/2021,,,,,
2021-06-15 12:15:00,2021-06-15,-0.5225959715,,15/06/2021,,,,,
2021-06-15 12:15:00,2021-06-15,-0.23044446,,15/06/2021,,,,,
2021-06-16 11:45:00,2021-06-16,-0.4829650898,,16/06/2021,,,,,
2021-06-21 14:15:00,2021-06-21,0.1130160077,,21/06/2021,,,,,
2021-06-21 13:45:00,2021-06-21,0.7514960256,,21/06/2021,,,,,
2021-06-21 15:15:00,2021-06-21,-0.310995637,,21/06/2021,,,,,
2021-06-21 15:15:00,2021-06-21,-0.1734040715,,21/06/2021,,,,,
2021-06-21 15:15:00,2021-06-21,-0.5688370419,,21/06/2021,,,,,
2021-06-22 14:15:00,2021-06-22,-0.4754619802,,22/06/2021,,,,,
2021-06-23 09:15:00,2021-06-23,-0.327295078,,23/06/2021,,,,,
2021-06-23 09:15:00,2021-06-23,-0.2616723938,,23/06/2021,,,,,
2021-06-23 13:15:00,2021-06-23,-0.8137376331,,23/06/2021,,,,,
2021-06-24 12:15:00,2021-06-24,-0.0250907768,,24/06/2021,,,,,
2021-06-24 13:15:00,2021-06-24,-0.2669357355,,24/06/2021,,,,,
2021-06-24 13:15:00,2021-06-24,0.7838377884,,24/06/2021,,,,,
2021-06-24 13:15:00,2021-06-24,0.394924519,,24/06/2021,,,,,
2021-06-24 13:15:00,2021-06-24,1.246579877,,24/06/2021,,,,,
2021-06-28 11:15:00,2021-06-28,-0.6169931157,,28/06/2021,,,,,
2021-06-30 11:15:00,2021-06-30,-0.5006875995,,30/06/2021,,,,,
2021-06-30 11:15:00,2021-06-30,-0.989772433,,30/06/2021,,,,,
2021-07-05 10:15:00,2021-07-05,-0.3130493685,,05/07/2021,,,,,
2021-07-05 10:15:00,2021-07-05,-0.5536554886,,05/07/2021,,,,,
2021-07-05 10:15:00,2021-07-05,0.5989640965,,05/07/2021,,,,,
2021-07-05 10:15:00,2021-07-05,0.9161798134,,05/07/2021,,,,,
2021-07-05 10:15:00,2021-07-05,1.155917749,,05/07/2021,,,,,
2021-07-07 09:15:00,2021-07-07,0.1520659197,,07/07/2021,,,,,
2021-07-12 12:15:00,2021-07-12,-0.5185497752,,12/07/2021,,,,,
2021-07-12 11:45:00,2021-07-12,-0.4636178277,,12/07/2021,,,,,
2021-07-13 10:15:00,2021-07-13,0.1671046131,,13/07/2021,,,,,
2021-07-13 11:15:00,2021-07-13,0.8522659751,,13/07/2021,,,,,
2021-07-13 11:15:00,2021-07-13,-0.864958878,,13/07/2021,,,,,
2021-07-13 12:15:00,2021-07-13,0.205106007,,13/07/2021,,,,,
2021-07-13 13:15:00,2021-07-13,-0.0841329424,,13/07/2021,,,,,
2021-07-14 10:15:00,2021-07-14,0.342867585,,14/07/2021,,,,,
2021-07-15 09:15:00,2021-07-15,0.4645146749,,15/07/2021,,,,,
2021-07-16 10:45:00,2021-07-16,-0.3077559302,,16/07/2021,,,,,
2021-07-22 13:15:00,2021-07-22,-0.08072269136,,22/07/2021,,,,,
2021-07-22 13:15:00,2021-07-22,-0.9800097458,,22/07/2021,,,,,
2021-07-23 10:15:00,2021-07-23,-0.5184502645,,23/07/2021,,,,,
2021-07-23 12:15:00,2021-07-23,-0.5186744524,,23/07/2021,,,,,
2021-07-23 12:45:00,2021-07-23,0.207844056,,23/07/2021,,,,,
2021-07-23 13:15:00,2021-07-23,-0.8367376114,,23/07/2021,,,,,
2021-07-26 10:15:00,2021-07-26,-0.5213584177,,26/07/2021,,,,,
2021-07-26 10:15:00,2021-07-26,-0.3301829245,,26/07/2021,,,,,
2021-07-27 09:45:00,2021-07-27,-0.7767874358,,27/07/2021,,,,,
2021-07-29 12:15:00,2021-07-29,-0.5235673275,,29/07/2021,,,,,
2021-07-29 13:15:00,2021-07-29,-0.587955225,,29/07/2021,,,,,
2021-07-29 13:15:00,2021-07-29,-0.2461676688,,29/07/2021,,,,,
2021-07-29 15:15:00,2021-07-29,-0.5221543124,,29/07/2021,,,,,
2021-07-30 09:15:00,2021-07-30,-0.5738261045,,30/07/2021,,,,,
2021-08-02 10:15:00,2021-08-02,-0.5178079682,,02/08/2021,,,,,
2021-08-02 11:15:00,2021-08-02,7.458813969,,02/08/2021,,,,,
2021-08-02 11:15:00,2021-08-02,2.973145874,,02/08/2021,,,,,
2021-08-02 11:15:00,2021-08-02,2.908259552,,02/08/2021,,,,,
2021-08-02 10:45:00,2021-08-02,-0.5569694064,,02/08/2021,,,,,
2021-08-02 15:15:00,2021-08-02,2.988139997,,02/08/2021,,,,,
2021-08-03 09:15:00,2021-08-03,3.378104712,,03/08/2021,,,,,
2021-08-05 11:15:00,2021-08-05,0.02285566605,,05/08/2021,,,,,
2021-08-06 09:15:00,2021-08-06,-0.03129870825,,06/08/2021,,,,,
2021-08-06 11:15:00,2021-08-06,-0.3899369844,,06/08/2021,,,,,
2021-08-09 09:15:00,2021-08-09,-0.2552097258,,09/08/2021,,,,,
2021-08-09 14:15:00,2021-08-09,-0.3236604431,,09/08/2021,,,,,
2021-08-09 14:15:00,2021-08-09,-0.1310968827,,09/08/2021,,,,,
2021-08-10 14:45:00,2021-08-10,-0.138293112,,10/08/2021,,,,,
2021-08-11 09:15:00,2021-08-11,-0.652321782,,11/08/2021,,,,,
2021-08-12 09:15:00,2021-08-12,1.46758054,,12/08/2021,,,,,
2021-08-12 12:15:00,2021-08-12,0.433263248,,12/08/2021,,,,,
2021-08-12 12:45:00,2021-08-12,0.238571226,,12/08/2021,,,,,
2021-08-12 15:15:00,2021-08-12,0.1700205098,,12/08/2021,,,,,
2021-08-13 13:45:00,2021-08-13,-0.0295851852,,13/08/2021,,,,,
2021-08-16 14:15:00,2021-08-16,-0.787705656,,16/08/2021,,,,,
2021-08-17 15:15:00,2021-08-17,-0.8390043592,,17/08/2021,,,,,
2021-08-18 10:15:00,2021-08-18,-0.6756187716,,18/08/2021,,,,,
2021-08-23 13:15:00,2021-08-23,8.475416487,,23/08/2021,,,,,
2021-08-24 11:15:00,2021-08-24,4.506749176,,24/08/2021,,,,,
2021-08-24 11:15:00,2021-08-24,6.0065811,,24/08/2021,,,,,
2021-08-24 10:45:00,2021-08-24,0.4450089156,,24/08/2021,,,,,
2021-08-24 11:15:00,2021-08-24,0.02996910714,,24/08/2021,,,,,
2021-08-25 12:15:00,2021-08-25,-0.062955795,,25/08/2021,,,,,
2021-08-26 15:15:00,2021-08-26,-0.6712955667,,26/08/2021,,,,,
2021-08-27 11:45:00,2021-08-27,1.636906838,,27/08/2021,,,,,
2021-08-27 14:15:00,2021-08-27,3.212326718,,27/08/2021,,,,,
2021-08-31 14:45:00,2021-08-31,0.2682254074,,31/08/2021,,,,,
2021-09-02 09:15:00,2021-09-02,0.4751976138,,02/09/2021,,,,,
2021-09-03 12:45:00,2021-09-03,-0.4605375001,,03/09/2021,,,,,
2021-09-06 09:15:00,2021-09-06,-0.3183461595,,06/09/2021,,,,,
2021-09-08 09:15:00,2021-09-08,-0.448679825,,08/09/2021,,,,,
2021-09-08 10:15:00,2021-09-08,-0.5250604905,,08/09/2021,,,,,
2021-09-08 11:15:00,2021-09-08,-0.5228896725,,08/09/2021,,,,,
2021-09-08 14:15:00,2021-09-08,-0.1093063704,,08/09/2021,,,,,
2021-09-08 13:45:00,2021-09-08,-0.0049999677,,08/09/2021,,,,,
2021-09-08 15:15:00,2021-09-08,-0.592710391,,08/09/2021,,,,,
2021-09-09 10:15:00,2021-09-09,-0.3275512012,,09/09/2021,,,,,
2021-09-09 14:15:00,2021-09-09,-0.5218728999,,09/09/2021,,,,,
2021-09-13 14:15:00,2021-09-13,1.074463687,,13/09/2021,,,,,
2021-09-14 10:15:00,2021-09-14,-0.517129889,,14/09/2021,,,,,
2021-09-14 10:15:00,2021-09-14,-0.4124542559,,14/09/2021,,,,,
2021-09-14 14:15:00,2021-09-14,-0.29781103,,14/09/2021,,,,,
2021-09-15 09:15:00,2021-09-15,2.25681696,,15/09/2021,,,,,
2021-09-15 09:45:00,2021-09-15,2.48712297,,15/09/2021,,,,,
2021-09-15 14:15:00,2021-09-15,0.13929718,,15/09/2021,,,,,
2021-09-17 13:15:00,2021-09-17,-0.1235422216,,17/09/2021,,,,,
2021-09-20 09:45:00,2021-09-20,-0.2375322913,,20/09/2021,,,,,
2021-09-20 12:45:00,2021-09-20,-0.2598081681,,20/09/2021,,,,,
2021-09-22 09:15:00,2021-09-22,0.2547246987,,22/09/2021,,,,,
2021-09-22 09:15:00,2021-09-22,-0.3956936805,,22/09/2021,,,,,
2021-09-23 10:15:00,2021-09-23,-0.03786075,,23/09/2021,,,,,
2021-09-23 09:45:00,2021-09-23,0.7438036071,,23/09/2021,,,,,
2021-09-23 10:15:00,2021-09-23,-0.09902374944,,23/09/2021,,,,,
2021-09-23 10:15:00,2021-09-23,-0.181781698,,23/09/2021,,,,,
2021-09-24 12:45:00,2021-09-24,0.7644275892,,24/09/2021,,,,,
2021-09-29 14:45:00,2021-09-29,-0.499523442,,29/09/2021,,,,,
2021-10-04 10:15:00,2021-10-04,-0.3340455957,,04/10/2021,,,,,
2021-10-04 13:15:00,2021-10-04,-0.394759682,,04/10/2021,,,,,
2021-10-04 13:15:00,2021-10-04,-0.5225627935,,04/10/2021,,,,,
2021-10-04 13:15:00,2021-10-04,-0.4274835183,,04/10/2021,,,,,
2021-10-05 10:15:00,2021-10-05,-0.0102113925,,05/10/2021,,,,,
2021-10-05 10:15:00,2021-10-05,-0.2397431448,,05/10/2021,,,,,
2021-10-05 13:15:00,2021-10-05,0.2382613464,,05/10/2021,,,,,
2021-10-05 14:15:00,2021-10-05,-0.5231207643,,05/10/2021,,,,,
2021-10-07 11:15:00,2021-10-07,-0.4632666225,,07/10/2021,,,,,
2021-10-07 11:15:00,2021-10-07,3.731697047,,07/10/2021,,,,,
2021-10-07 11:15:00,2021-10-07,3.868704028,,07/10/2021,,,,,
2021-10-07 12:15:00,2021-10-07,-0.5186641995,,07/10/2021,,,,,
2021-10-07 11:45:00,2021-10-07,-0.0728724612,,07/10/2021,,,,,
2021-10-08 09:15:00,2021-10-08,-0.1054882752,,08/10/2021,,,,,
2021-10-08 12:45:00,2021-10-08,-0.18454227,,08/10/2021,,,,,
2021-10-11 10:15:00,2021-10-11,2.48055291,,11/10/2021,,,,,
2021-10-11 10:15:00,2021-10-11,3.114858635,,11/10/2021,,,,,
2021-10-11 09:45:00,2021-10-11,0.4817082336,,11/10/2021,,,,,
2021-10-12 12:15:00,2021-10-12,0.8181166757,,12/10/2021,,,,,
2021-10-14 09:45:00,2021-10-14,2.015483706,,14/10/2021,,,,,
2021-10-19 10:45:00,2021-10-19,-0.1134834876,,19/10/2021,,,,,
2021-10-20 09:15:00,2021-10-20,-0.3868256952,,20/10/2021,,,,,
2021-10-20 11:15:00,2021-10-20,-0.4596875136,,20/10/2021,,,,,
2021-10-20 13:15:00,2021-10-20,-0.5217275468,,20/10/2021,,,,,
2021-10-20 13:15:00,2021-10-20,-0.54386451,,20/10/2021,,,,,
2021-10-21 10:15:00,2021-10-21,-0.5227780652,,21/10/2021,,,,,
2021-10-21 10:15:00,2021-10-21,-0.533794338,,21/10/2021,,,,,
2021-10-21 12:15:00,2021-10-21,1.237107585,,21/10/2021,,,,,
2021-10-21 12:15:00,2021-10-21,4.082486021,,21/10/2021,,,,,
2021-10-21 12:45:00,2021-10-21,-0.306345627,,21/10/2021,,,,,
2021-10-21 14:45:00,2021-10-21,2.702475342,,21/10/2021,,,,,
2021-10-26 11:45:00,2021-10-26,0.3402841631,,26/10/2021,,,,,
2021-10-26 14:15:00,2021-10-26,-0.558340911,,26/10/2021,,,,,
2021-10-26 14:15:00,2021-10-26,-0.2644803959,,26/10/2021,,,,,
2021-10-27 12:45:00,2021-10-27,-0.7173684648,,27/10/2021,,,,,
2021-11-01 15:15:00,2021-11-01,-0.5169596797,,01/11/2021,,,,,
2021-11-01 15:15:00,2021-11-01,0.4447276218,,01/11/2021,,,,,
2021-11-02 11:15:00,2021-11-02,-0.8407474471,,02/11/2021,,,,,
2021-11-02 11:15:00,2021-11-02,-0.9799015637,,02/11/2021,,,,,
2021-11-02 11:15:00,2021-11-02,-0.5172954795,,02/11/2021,,,,,
2021-11-03 11:15:00,2021-11-03,-0.8171275706,,03/11/2021,,,,,
2021-11-08 11:15:00,2021-11-08,0.247053066,,08/11/2021,,,,,
2021-11-08 12:15:00,2021-11-08,0.020197695,,08/11/2021,,,,,
2021-11-08 13:15:00,2021-11-08,-0.9896837221,,08/11/2021,,,,,
2021-11-09 13:15:00,2021-11-09,-0.8429564363,,09/11/2021,,,,,
2021-11-10 11:15:00,2021-11-10,-0.1164101998,,10/11/2021,,,,,
2021-11-12 13:15:00,2021-11-12,-0.2081241575,,12/11/2021,,,,,
2021-11-12 13:15:00,2021-11-12,-0.477451553,,12/11/2021,,,,,
2021-11-12 14:45:00,2021-11-12,-0.3354014319,,12/11/2021,,,,,
2021-11-15 09:15:00,2021-11-15,-0.1592913525,,15/11/2021,,,,,
2021-11-15 12:15:00,2021-11-15,-0.0642251397,,15/11/2021,,,,,
2021-11-15 13:15:00,2021-11-15,-0.72271059,,15/11/2021,,,,,
2021-11-15 14:15:00,2021-11-15,-0.1997281575,,15/11/2021,,,,,
2021-11-24 10:15:00,2021-11-24,-0.5199735704,,24/11/2021,,,,,
2021-11-24 09:45:00,2021-11-24,0.04338374865,,24/11/2021,,,,,
2021-11-24 12:15:00,2021-11-24,-0.8375217057,,24/11/2021,,,,,
2021-11-30 10:15:00,2021-11-30,-0.5222638607,,30/11/2021,,,,,
2021-11-30 10:15:00,2021-11-30,-1.519483351,,30/11/2021,,,,,
2021-12-01 11:45:00,2021-12-01,-0.1396872018,,01/12/2021,,,,,
2021-12-01 14:15:00,2021-12-01,-0.0937301064,,01/12/2021,,,,,
2021-12-02 09:15:00,2021-12-02,0.1244530265,,02/12/2021,,,,,
2021-12-02 10:15:00,2021-12-02,-0.151183256,,02/12/2021,,,,,
2021-12-02 10:15:00,2021-12-02,-0.690454376,,02/12/2021,,,,,
2021-12-02 12:45:00,2021-12-02,0.1449722016,,02/12/2021,,,,,
2021-12-07 11:15:00,2021-12-07,0.6301469445,,07/12/2021,,,,,
2021-12-07 11:15:00,2021-12-07,0.6960735528,,07/12/2021,,,,,
2021-12-07 10:45:00,2021-12-07,1.684940616,,07/12/2021,,,,,
2021-12-07 14:15:00,2021-12-07,0.933753258,,07/12/2021,,,,,
2021-12-08 10:15:00,2021-12-08,-0.4064664672,,08/12/2021,,,,,
2021-12-09 10:45:00,2021-12-09,-0.325863054,,09/12/2021,,,,,
2021-12-10 15:15:00,2021-12-10,-0.8396105137,,10/12/2021,,,,,
2021-12-10 15:15:00,2021-12-10,-0.227927115,,10/12/2021,,,,,
2021-12-13 12:15:00,2021-12-13,-0.5184609901,,13/12/2021,,,,,
2021-12-15 13:15:00,2021-12-15,-0.5185982756,,15/12/2021,,,,,
2021-12-15 13:45:00,2021-12-15,-0.5608661805,,15/12/2021,,,,,
