time,open,high,low,close,MA,Plot,Zero line,MACD Signal
2024-11-06T09:15:00+05:30,24312.15,24415.05,24204.05,24379.25,24209.638749999976,84.49005070185376,0,84.49005070185376
2024-11-06T10:15:00+05:30,24379.9,24390.55,24281.25,24369.05,24209.30499999997,115.60965185747773,0,115.60965185747773
2024-11-06T11:15:00+05:30,24367,24443.05,24353.45,24423.25,24211.288749999974,143.61481916221965,0,143.61481916221965
2024-11-06T12:15:00+05:30,24422.45,24466.95,24399.1,24457.25,24213.527499999975,164.04286232500817,0,164.04286232500817
2024-11-06T13:15:00+05:30,24456.65,24496.35,24436.35,24484.7,24220.016249999975,177.69254352399366,0,177.69254352399366
2024-11-06T14:15:00+05:30,24484.15,24537.6,24447.65,24471.65,24227.003749999974,177.17750857976353,0,177.17750857976353
2024-11-06T15:15:00+05:30,24470.95,24500.25,24470.9,24493.9,24232.007499999974,176.53978881721923,0,176.53978881721923
2024-11-07T09:15:00+05:30,24500.9,24503.35,24202.55,24221.4,24229.459999999974,105.66974233132714,0,105.66974233132714
2024-11-07T10:15:00+05:30,24221.75,24260.35,24181.95,24233.35,24224.856249999975,62.41337326582652,0,62.41337326582652
2024-11-07T11:15:00+05:30,24233.2,24233.2,24183.3,24197.35,24217.933749999975,25.769424519465247,0,25.769424519465247
2024-11-07T12:15:00+05:30,24198.85,24239.05,24193.2,24219.95,24212.082499999975,8.229600687711354,0,8.229600687711354
2024-11-07T13:15:00+05:30,24220.85,24222.45,24179.05,24216,24207.017499999976,-3.5517089469249186,0,NaN
2024-11-07T14:15:00+05:30,24215.4,24217.85,24180.4,24198.55,24201.046249999978,-14.699904950455675,0,NaN
2024-11-07T15:15:00+05:30,24198.75,24211.65,24189.75,24190.6,24194.824999999975,-22.85040714463321,0,NaN
2024-11-08T09:15:00+05:30,24223.9,24276.15,24066.65,24201.8,24189.169999999976,-24.374506653988647,0,NaN
2024-11-08T10:15:00+05:30,24202.35,24215.7,24152.2,24168.95,24185.306249999976,-32.34143948014025,0,NaN
2024-11-08T11:15:00+05:30,24169,24173.75,24105.75,24119.45,24179.917499999974,-47.90589294733945,0,NaN
2024-11-08T12:15:00+05:30,24118.6,24172.2,24114.95,24169.1,24175.413749999974,-43.95172542128785,0,NaN
2024-11-08T13:15:00+05:30,24169.35,24183.65,24130.65,24136.75,24171.981249999975,-47.87376007474086,0,NaN
2024-11-08T14:15:00+05:30,24136.6,24172.3,24125,24156.05,24169.553749999974,-44.124391768102214,0,NaN
2024-11-08T15:15:00+05:30,24156.6,24160.05,24104.7,24110.35,24166.392499999976,-51.34304606669684,0,NaN
2024-11-11T09:15:00+05:30,24092.55,24178.7,24004.6,24123.15,24164.112499999974,-51.01959799071847,0,NaN
2024-11-11T10:15:00+05:30,24122.95,24312.35,24111.8,24309.65,24167.176249999975,-4.800070643595973,0,NaN
2024-11-11T11:15:00+05:30,24309.35,24336.8,24235,24253.6,24168.248749999977,9.885519522718823,0,9.885519522718823
2024-11-11T12:15:00+05:30,24253.7,24262.15,24202.15,24222.6,24167.851249999974,11.048716146124207,0,11.048716146124207
2024-11-11T13:15:00+05:30,24223.15,24229.2,24107.15,24107.5,24163.024999999972,-16.005187990431295,0,NaN
2024-11-11T14:15:00+05:30,24107.45,24204,24080.6,24158.3,24167.674999999974,-19.720076581037574,0,NaN
2024-11-11T15:15:00+05:30,24160.95,24162.8,24118,24122.1,24174.546249999974,-29.95381647438262,0,NaN
2024-11-12T09:15:00+05:30,24236.05,24242,24120.15,24164.35,24180.563749999972,-25.116109855309332,0,NaN
2024-11-12T10:15:00+05:30,24164.6,24201.8,24103.6,24140.5,24186.433749999975,-27.07936269284255,0,NaN
2024-11-12T11:15:00+05:30,24139.9,24160.95,24100.3,24110.9,24190.791249999973,-34.45150368396207,0,NaN
2024-11-12T12:15:00+05:30,24110.4,24129.15,23981,23993.9,24190.71124999997,-65.66163622832391,0,NaN
2024-11-12T13:15:00+05:30,23994,23994.05,23912.7,23944.05,24189.53874999997,-94.27134677164213,0,NaN
2024-11-12T14:15:00+05:30,23943.15,23992.55,23866,23870.8,24187.06624999997,-125.97573259867204,0,NaN
2024-11-12T15:15:00+05:30,23870.65,23883.95,23839.15,23842.95,24183.576249999973,-147.73073571342684,0,NaN
2024-11-13T09:15:00+05:30,23829.75,23873.6,23689.45,23694.55,24179.076249999973,-191.49626979174354,0,NaN
2024-11-13T10:15:00+05:30,23695.35,23782.25,23679.35,23710.3,24173.941249999967,-208.0652817820992,0,NaN
2024-11-13T11:15:00+05:30,23709.9,23727.8,23680.25,23684.2,24161.957499999968,-217.66832768796303,0,NaN
2024-11-13T12:15:00+05:30,23684.9,23717.55,23632.05,23673.55,24148.61749999997,-219.08624973632686,0,NaN
2024-11-13T13:15:00+05:30,23674.45,23722.3,23636.1,23656.15,24135.04499999997,-217.12924240878783,0,NaN
2024-11-13T14:15:00+05:30,23656.65,23658.9,23509.6,23543.8,24114.15874999997,-235.80583346809,0,NaN
2024-11-13T15:15:00+05:30,23544.95,23618.85,23544.95,23602.9,24095.004999999972,-225.51375082233062,0,NaN
2024-11-14T09:15:00+05:30,23541.35,23675.9,23500.65,23616.9,24074.84624999997,-208.81332793053298,0,NaN
2024-11-14T10:15:00+05:30,23617.75,23621.65,23486.1,23490.9,24050.68749999997,-222.1110624424473,0,NaN
2024-11-14T11:15:00+05:30,23492,23568.65,23490.25,23562.9,24027.642499999973,-205.93791619749027,0,NaN
2024-11-14T12:15:00+05:30,23562.7,23563.85,23513.15,23549.95,24004.599999999973,-192.72830683712164,0,NaN
2024-11-14T13:15:00+05:30,23550.3,23570.8,23516.1,23548.65,23980.968749999975,-178.9517708154017,0,NaN
2024-11-14T14:15:00+05:30,23548.75,23550.55,23484.15,23540.15,23963.93749999997,-166.98491509387532,0,NaN
2024-11-14T15:15:00+05:30,23541.3,23562.65,23534.15,23559.6,23947.093749999975,-149.83475084616657,0,NaN
2024-11-18T09:15:00+05:30,23606.8,23606.8,23362.35,23451.7,23928.452499999974,-160.42402476513234,0,NaN
2024-11-18T10:15:00+05:30,23450,23460.6,23350.4,23380.9,23907.476249999974,-178.5755225332323,0,NaN
2024-11-18T11:15:00+05:30,23380.65,23485.05,23379.4,23477.7,23889.018749999974,-160.8073617415066,0,NaN
2024-11-18T12:15:00+05:30,23477.55,23565.25,23463.1,23490.2,23871.309999999972,-142.00887231978413,0,NaN
2024-11-18T13:15:00+05:30,23492.15,23505.3,23443.75,23484.65,23853.661249999976,-127.48331132510066,0,NaN
2024-11-18T14:15:00+05:30,23484.7,23486.2,23412.55,23453.75,23834.959999999974,-122.03191544497167,0,NaN
2024-11-18T15:15:00+05:30,23453.55,23474.85,23447.95,23462.7,23817.303749999977,-112.73879045552894,0,NaN
2024-11-19T09:15:00+05:30,23554.9,23709.6,23517.1,23691.85,23806.61374999998,-48.994880447437026,0,NaN
2024-11-19T10:15:00+05:30,23691.9,23750,23682.45,23736.25,23795.792499999978,1.5806487779955205,0,1.5806487779955205
2024-11-19T11:15:00+05:30,23736.75,23780.65,23725.75,23749.35,23786.107499999976,35.15539184165391,0,35.15539184165391
2024-11-19T12:15:00+05:30,23749.4,23765.45,23724.2,23760,23776.206249999977,56.82649426603166,0,56.82649426603166
2024-11-19T13:15:00+05:30,23761,23771.7,23701.85,23707.35,23766.131249999977,55.55822289450953,0,55.55822289450953
2024-11-19T14:15:00+05:30,23707.2,23727,23486.2,23492.55,23750.366249999974,1.8866235626592243,0,1.8866235626592243
2024-11-19T15:15:00+05:30,23492.65,23518.3,23464.8,23468.7,23729.342499999977,-36.22518630616105,0,NaN
2024-11-21T09:15:00+05:30,23507.3,23507.3,23263.15,23308.75,23705.721249999973,-96.1465895189067,0,NaN
2024-11-21T10:15:00+05:30,23308.4,23350.6,23296.35,23335.55,23683.544999999973,-122.85643305932899,0,NaN
2024-11-21T11:15:00+05:30,23334.3,23369.1,23327.6,23350.75,23664.626249999972,-131.44788049452472,0,NaN
2024-11-21T12:15:00+05:30,23350.95,23356.8,23307.2,23341.3,23644.201249999973,-134.70707480481724,0,NaN
2024-11-21T13:15:00+05:30,23340.45,23360.4,23333.4,23337.4,23624.583749999972,-133.32509439500063,0,NaN
2024-11-21T14:15:00+05:30,23336.65,23366.75,23319.15,23355.75,23604.368749999972,-123.88992861145744,0,NaN
2024-11-21T15:15:00+05:30,23354.95,23367.5,23339.75,23346.75,23584.524999999972,-116.40871977022834,0,NaN
2024-11-22T09:15:00+05:30,23427.3,23539.1,23359,23539.1,23570.229999999974,-62.403110635194025,0,NaN
