time,open,high,low,close,MA,Plot,Zero line,MACD Signal
2024-10-30T14:45:00+05:30,51811,51835.3,51742.7,51782.65,51978.533333333355,28.2619463651572,0,28.2619463651572
2024-10-30T15:15:00+05:30,51778.65,51899.4,51757.25,51849.2,51951.22000000002,29.263982837881485,0,29.263982837881485
2024-10-31T09:15:00+05:30,51681.9,51876.45,51666.65,51780.65,51913.57000000003,11.553339056023106,0,11.553339056023106
2024-10-31T09:45:00+05:30,51782.95,52005.6,51775.95,51861.45,51885.34333333336,21.07619059908029,0,21.07619059908029
2024-10-31T10:15:00+05:30,51859,51870.7,51783.6,51799.3,51882.51666666669,10.460094353809836,0,10.460094353809836
2024-10-31T10:45:00+05:30,51795.45,51805.25,51736.15,51755.5,51870.89333333335,-7.571864729274239,0,NaN
2024-10-31T11:15:00+05:30,51755.2,51759.1,51692.5,51729.25,51857.08666666669,-25.20507378734328,0,NaN
2024-10-31T11:45:00+05:30,51725.4,51730.35,51629.8,51640.95,51837.56000000003,-58.05102105930564,0,NaN
2024-10-31T12:15:00+05:30,51640.75,51644.7,51380.15,51383.3,51798.51000000003,-142.83952653283632,0,NaN
2024-10-31T12:45:00+05:30,51383.95,51474.35,51341.1,51450.15,51764.480000000025,-174.21349075929174,0,NaN
2024-10-31T13:15:00+05:30,51450.05,51489.2,51375.15,51487,51729.623333333366,-179.60481513559353,0,NaN
2024-10-31T13:45:00+05:30,51485.75,51535.8,51339.55,51340.7,51687.81000000003,-215.83012205599516,0,NaN
2024-10-31T14:15:00+05:30,51341.75,51412.7,51318.1,51407.45,51659.1466666667,-215.47312831327145,0,NaN
2024-10-31T14:45:00+05:30,51410.75,51480.45,51374.45,51452.3,51635.443333333365,-198.22848784817324,0,NaN
2024-10-31T15:15:00+05:30,51452.8,51579.1,51450.55,51555.6,51618.363333333364,-156.04644018124236,0,NaN
2024-11-01T18:00:00+05:30,51553.9,51825.5,51459.4,51704.5,51613.15333333336,-87.90757904822385,0,NaN
2024-11-01T18:30:00+05:30,51698.65,51730.15,51631.3,51675.2,51601.55333333336,-51.234752221542294,0,NaN
2024-11-04T09:15:00+05:30,51720.95,51742.7,51295.15,51328.55,51571.41333333336,-116.23776257893041,0,NaN
2024-11-04T09:45:00+05:30,51326.85,51413.25,51272.65,51301.55,51534.0866666667,-160.18223657888302,0,NaN
2024-11-04T10:15:00+05:30,51301.35,51355.35,51276.6,51299.55,51500.770000000026,-183.63057348709117,0,NaN
2024-11-04T10:45:00+05:30,51301.1,51323.5,51094.25,51121.4,51458.496666666695,-239.0313302129871,0,NaN
2024-11-04T11:15:00+05:30,51121.55,51162.9,51066.8,51099.45,51416.510000000024,-272.6233002439767,0,NaN
2024-11-04T11:45:00+05:30,51098.65,51174.65,51076.55,51102.65,51380.623333333366,-285.4844279490935,0,NaN
2024-11-04T12:15:00+05:30,51096.4,51138.35,51069.9,51123.8,51363.32333333336,-280.6557776150876,0,NaN
2024-11-04T12:45:00+05:30,51120.85,51165,51077.8,51143.4,51342.873333333366,-265.4623574707002,0,NaN
2024-11-04T13:15:00+05:30,51143.05,51204.3,51108.6,51175.85,51322.130000000034,-240.98532052362134,0,NaN
2024-11-04T13:45:00+05:30,51176.05,51224.75,51134.45,51216.3,51313.8366666667,-209.37162290173728,0,NaN
2024-11-04T14:15:00+05:30,51210.85,51230.05,51141.8,51172.6,51298.180000000044,-195.75366480361117,0,NaN
2024-11-04T14:45:00+05:30,51170.5,51236.6,51155.6,51218.95,51282.62333333338,-170.4694427739014,0,NaN
2024-11-04T15:15:00+05:30,51218.15,51260.8,51181.15,51227.2,51260.73000000005,-148.42352555628895,0,NaN
2024-11-05T09:15:00+05:30,51052.3,51279.9,51050,51134.2,51222.71000000004,-154.89722969016293,0,NaN
2024-11-05T09:45:00+05:30,51134.8,51261.7,51080.2,51207.95,51191.56000000004,-135.99906737023412,0,NaN
2024-11-05T10:15:00+05:30,51206.95,51443.7,51026.9,51102.15,51176.4666666667,-148.0104785741205,0,NaN
2024-11-05T10:45:00+05:30,51100.8,51252.25,51072.05,51240.6,51172.40333333337,-116.10697576179518,0,NaN
2024-11-05T11:15:00+05:30,51238.4,51278.85,50865.45,50940.95,51148.49666666671,-170.33028234493395,0,NaN
2024-11-05T11:45:00+05:30,50940.85,51148.25,50897.05,51029.1,51142.34333333338,-176.72846377186215,0,NaN
2024-11-05T12:15:00+05:30,51030.55,51108.9,50922.75,51072.55,51140.55000000005,-164.9932814763306,0,NaN
2024-11-05T12:45:00+05:30,51073.65,51230.85,51004.55,51113.55,51141.27666666671,-143.02821335917542,0,NaN
2024-11-05T13:15:00+05:30,51112.9,51886.6,51100.2,51768.95,51184.28666666671,42.207423773405026,0,42.207423773405026
2024-11-05T13:45:00+05:30,51768.25,52130.35,51754.45,52110.1,51248.73333333337,242.59070242490998,0,242.59070242490998
2024-11-05T14:15:00+05:30,52112.5,52213.9,52059.65,52165.25,51314.69333333337,373.8242405072451,0,373.8242405072451
2024-11-05T14:45:00+05:30,52156,52289.55,52103.85,52192.9,51379.80000000005,452.0878475192658,0,452.0878475192658
2024-11-05T15:15:00+05:30,52190.2,52209.65,52094.4,52105.85,51442.016666666714,466.3375583082161,0,466.3375583082161
2024-11-06T09:15:00+05:30,52449.1,52493.95,52256.35,52325.15,51515.76333333339,519.3800070422367,0,519.3800070422367
2024-11-06T09:45:00+05:30,52324.7,52415.8,52284.3,52340.15,51589.96000000005,542.5502317236242,0,542.5502317236242
2024-11-06T10:15:00+05:30,52341.45,52364.3,52185.4,52227.95,51662.87666666671,514.1280563551554,0,514.1280563551554
2024-11-06T10:45:00+05:30,52227.25,52365.7,52223.85,52321.75,51737.13000000004,507.50599827314727,0,507.50599827314727
2024-11-06T11:15:00+05:30,52320.35,52396.3,52306.4,52383.25,51822.53666666671,506.1871420618336,0,506.1871420618336
2024-11-06T11:45:00+05:30,52384.45,52451.15,52363.45,52395.95,51899.56000000005,495.6527910071309,0,495.6527910071309
2024-11-06T12:15:00+05:30,52393.7,52409.8,52348.95,52383.95,51995.760000000046,473.3841444348218,0,473.3841444348218
2024-11-06T12:45:00+05:30,52384.2,52387,52326.7,52341.45,52083.250000000044,436.6448710458426,0,436.6448710458426
2024-11-06T13:15:00+05:30,52338.25,52359.35,52284.25,52344.45,52168.04333333337,403.6092958565787,0,403.6092958565787
2024-11-06T13:45:00+05:30,52344.8,52377.25,52314.8,52352.9,52250.666666666715,375.0974214873786,0,375.0974214873786
2024-11-06T14:15:00+05:30,52355.1,52409.4,52242.7,52262.15,52283.54666666671,324.66453927331895,0,324.66453927331895
2024-11-06T14:45:00+05:30,52269,52319.7,52232.35,52293.7,52295.78666666672,293.39393126278446,0,293.39393126278446
2024-11-06T15:15:00+05:30,52294.55,52396.5,52293.75,52384.55,52310.40666666671,289.92243065981893,0,289.92243065981893
2024-11-07T09:15:00+05:30,52327.75,52377.25,52008.45,52110.7,52304.92666666671,210.13426540005457,0,210.13426540005457
2024-11-07T09:45:00+05:30,52113.5,52152.45,51769.4,51835.45,52286.90000000004,85.0688748453249,0,85.0688748453249
2024-11-07T10:15:00+05:30,51839.15,51887.65,51752.25,51850.75,52255.27333333338,9.847381302795839,0,9.847381302795839
2024-11-07T10:45:00+05:30,51852,52090.75,51841,51957.25,52229.74666666671,-9.387573218322359,0,NaN
2024-11-07T11:15:00+05:30,51958.15,51958.45,51821.45,51867.05,52205.68666666671,-44.111966430842585,0,NaN
2024-11-07T11:45:00+05:30,51865.6,51897.45,51775.95,51868,52175.43666666671,-64.1061579864836,0,NaN
2024-11-07T12:15:00+05:30,51869.3,52004.7,51824.65,51975.7,52148.26666666671,-47.15114361081214,0,NaN
2024-11-07T12:45:00+05:30,51975.55,52062.65,51934.7,52061.05,52125.94000000004,-13.623669543449068,0,NaN
2024-11-07T13:15:00+05:30,52061.9,52063.1,51853.1,51857.7,52090.8566666667,-44.783078590626246,0,NaN
2024-11-07T13:45:00+05:30,51860.75,51954.6,51855.1,51948.45,52064.65666666671,-39.54058470707969,0,NaN
2024-11-07T14:15:00+05:30,51950.8,51967.25,51862.65,51883.2,52033.90666666671,-52.03134270932787,0,NaN
2024-11-07T14:45:00+05:30,51883.75,51977.5,51858.9,51894.45,52003.343333333374,-55.49921064123919,0,NaN
2024-11-07T15:15:00+05:30,51893.6,51941.2,51868.95,51891.9,51978.66000000004,-56.864072685464635,0,NaN
2024-11-08T09:15:00+05:30,51870.1,51923.55,51609.05,51819.3,51947.03333333338,-74.86131925920927,0,NaN
2024-11-08T09:45:00+05:30,51822.1,52007.15,51719.9,51826.45,51909.826666666704,-82.18369357998745,0,NaN
2024-11-08T10:15:00+05:30,51825.35,51853.2,51653.3,51657.95,51879.643333333384,-127.78762409585761,0,NaN
2024-11-08T10:45:00+05:30,51661.4,51680.75,51559.2,51669.45,51868.57666666671,-149.62625764162658,0,NaN
2024-11-08T11:15:00+05:30,51668.6,51683.25,51616,51647.8,51855.236666666715,-164.04935885846498,0,NaN
