,date,day,expiry,DTE,strike,type,Entry Price,Entry Time,initial sl,Exit Price,Exit date,Exit Time,RSI on Entry,Remark,Points Captured,Slippage,Qty,PnL,ROI%,Trade Year,Trade Month,Highest High,Lowest Low,Max ROI%,Margin
652,2019-07-22,Monday,2019-07-25,3,11350,P,60.05,13:48:00,82.9,82.9,2019-07-24,09:33:00,0,SL hit,-22.85000000000001,1.4295,1312.9102844638944,-31876.805251641137,-3.187680525164114,2019,7,88.0,21.8,5.021881838074396,186.26914660831503
653,2019-07-24,Wednesday,2019-07-25,1,11250,P,34.15,12:54:00,53.5,0.2,2019-07-25,15:21:00,0,EOD exit,33.949999999999996,0.3435,1422.2222222222222,47795.911111111105,4.7795911111111105,2019,7,37.9,0.2,4.828444444444443,200.0
51,2019-07-26,Friday,2019-08-01,6,11250,C,64.5,09:18:00,98.2,98.2,2019-07-26,11:54:00,0,SL hit,-33.7,1.627,890.2077151335311,-31448.367952522258,-3.144836795252226,2019,7,99.85,61.0,0.3115727002967359,125.1854599406528
52,2019-07-26,Friday,2019-08-01,6,11300,C,53.5,13:30:00,72.3,72.3,2019-07-29,09:15:00,0,SL hit,-18.799999999999997,1.258,1415.929203539823,-28400.707964601763,-2.8400707964601763,2019,7,80.55,46.7,0.9628318584070792,200.0
654,2019-07-26,Friday,2019-08-01,6,11200,P,33.4,11:09:00,68.35,68.35,2019-07-29,11:48:00,0,SL hit,-34.949999999999996,1.0175,858.3690987124464,-30873.39055793991,-3.087339055793991,2019,7,76.3,21.5,1.021459227467811,120.1716738197425
655,2019-07-29,Monday,2019-08-01,3,11150,P,29.2,13:48:00,54.8,54.8,2019-07-30,14:24:00,0,SL hit,-25.599999999999998,0.84,1171.875,-30984.374999999996,-3.0984374999999997,2019,7,57.0,13.1,1.88671875,163.330078125
53,2019-07-30,Tuesday,2019-08-01,2,11250,C,31.55,11:15:00,59.1,0.05,2019-08-01,15:24:00,0,EOD exit,31.5,0.316,1088.929219600726,33957.16878402904,3.395716878402904,2019,8,37.6,0.05,3.430127041742286,153.13067150635206
656,2019-07-31,Wednesday,2019-08-01,1,11000,P,19.75,11:48:00,53.95,53.95,2019-08-01,14:27:00,0,SL hit,-34.2,0.737,877.1929824561403,-30646.491228070176,-3.0646491228070176,2019,8,67.0,5.35,1.263157894736842,120.61403508771929
54,2019-08-02,Friday,2019-08-08,6,10950,C,61.35,10:18:00,89.75,89.75,2019-08-02,11:57:00,0,SL hit,-28.4,1.511,1056.3380281690143,-31596.126760563384,-3.1596126760563386,2019,8,104.65,60.6,0.07922535211267608,144.58626760563382
657,2019-08-02,Friday,2019-08-08,6,10900,P,79.4,11:21:00,109.75,109.75,2019-08-05,09:15:00,0,SL hit,-30.349999999999994,1.8915000000000002,988.4678747940694,-31869.686985172983,-3.186968698517298,2019,8,120.0,27.25,5.154859967051072,134.67874794069195
658,2019-08-05,Monday,2019-08-08,3,10850,P,91.35,12:03:00,135.0,0.05,2019-08-08,15:21:00,0,EOD exit,91.3,0.9139999999999999,687.2852233676975,62120.96219931271,6.21209621993127,2019,8,106.15,0.05,6.274914089347079,93.21305841924398
56,2019-08-05,Monday,2019-08-08,3,10900,C,62.2,13:48:00,90.0,90.0,2019-08-06,09:15:00,0,SL hit,-27.799999999999997,1.522,1079.136690647482,-31642.446043165462,-3.164244604316546,2019,8,92.75,41.25,2.2607913669064756,147.03237410071944
55,2019-08-05,Monday,2019-08-08,3,10900,C,78.4,09:15:00,89.15,89.15,2019-08-05,12:45:00,0,SL hit,-10.75,1.6755000000000002,1467.8899082568807,-18239.26605504587,-1.823926605504587,2019,8,90.0,55.0,3.4348623853211016,200.0
57,2019-08-07,Wednesday,2019-08-08,1,11000,C,42.25,09:15:00,53.9,29.0,2019-08-08,15:21:00,0,EOD exit,13.25,0.7125,1454.5454545454545,18236.363636363636,1.8236363636363637,2019,8,45.5,0.3,6.1018181818181825,200.0
659,2019-08-09,Friday,2019-08-14,5,11050,P,70.2,09:15:00,83.25,83.25,2019-08-13,14:30:00,0,SL hit,-13.049999999999997,1.5345,1447.9638009049775,-21117.82805429864,-2.111782805429864,2019,8,89.15,18.05,7.5511312217194595,200.00000000000006
58,2019-08-09,Friday,2019-08-14,5,11100,C,85.0,13:54:00,120.0,0.05,2019-08-14,15:21:00,0,EOD exit,84.95,0.8505,857.1428571428571,72085.28571428571,7.208528571428571,2019,8,103.1,0.05,7.28142857142857,118.92857142857143
660,2019-08-14,Wednesday,2019-08-14,0,11000,P,36.9,10:18:00,76.9,0.05,2019-08-14,15:21:00,0,EOD exit,36.85,0.36949999999999994,749.9999999999999,27360.374999999996,2.7360374999999997,2019,8,39.7,0.05,2.7637499999999995,103.12499999999997
661,2019-08-16,Friday,2019-08-22,6,11000,P,73.6,11:27:00,135.75,135.75,2019-08-22,10:30:00,0,SL hit,-62.150000000000006,2.0935,482.7031375703942,-31010.539018503623,-3.1010539018503622,2019,8,137.8,28.4,2.1818181818181817,66.3716814159292
59,2019-08-19,Monday,2019-08-22,3,11100,C,76.0,13:30:00,92.25,0.05,2019-08-22,15:21:00,0,EOD exit,75.95,0.7605,1441.4414414414414,108381.26126126127,10.838126126126127,2019,8,76.2,0.05,10.947747747747746,200.0
662,2019-08-22,Thursday,2019-08-22,0,10850,P,19.4,12:51:00,49.45,49.45,2019-08-22,14:03:00,0,SL hit,-30.050000000000004,0.6885,998.3361064891845,-30687.354409317806,-3.0687354409317806,2019,8,74.4,12.3,0.7088186356073208,135.39933444259563
60,2019-08-23,Friday,2019-08-29,6,10700,C,95.6,09:15:00,101.0,101.0,2019-08-23,09:51:00,0,SL hit,-5.400000000000006,1.966,1495.3271028037384,-11014.579439252346,-1.1014579439252346,2019,8,101.75,75.5,3.0056074766355136,200.0
663,2019-08-23,Friday,2019-08-29,6,10650,P,45.2,12:48:00,100.0,0.05,2019-08-29,15:27:00,0,EOD exit,45.150000000000006,0.4525,547.4452554744526,24469.434306569347,2.4469434306569346,2019,8,60.65,0.05,2.4717153284671536,72.8786496350365
61,2019-08-26,Monday,2019-08-29,3,11050,C,19.35,09:45:00,61.75,61.75,2019-08-26,13:24:00,0,SL hit,-42.4,0.8109999999999999,707.5471698113208,-30573.820754716984,-3.0573820754716987,2019,8,64.0,15.35,0.28301886792452846,97.72995283018868
62,2019-08-27,Tuesday,2019-08-29,2,11150,C,34.55,13:30:00,58.1,0.05,2019-08-29,15:21:00,0,EOD exit,34.5,0.346,1273.8853503184712,43508.28025477707,4.350828025477707,2019,8,54.0,0.05,4.394904458598726,177.54777070063693
63,2019-08-30,Friday,2019-09-05,6,11000,C,64.5,11:00:00,119.0,0.05,2019-09-05,15:21:00,0,EOD exit,64.45,0.6455,550.4587155963303,35121.74311926606,3.512174311926606,2019,9,100.5,0.05,3.5477064220183494,75.68807339449542
665,2019-08-30,Friday,2019-09-05,6,10950,P,96.2,13:06:00,143.05,143.05,2019-09-03,15:00:00,0,SL hit,-46.85000000000001,2.3925,640.3415154749198,-31532.017075773743,-3.1532017075773746,2019,9,147.65,36.1,3.848452508004268,87.64674493062964
664,2019-08-30,Friday,2019-09-05,6,10950,P,55.05,09:36:00,90.65,90.65,2019-08-30,10:18:00,0,SL hit,-35.60000000000001,1.4569999999999999,842.696629213483,-31227.808988764045,-3.1227808988764045,2019,8,94.9,47.05,0.6741573033707864,115.3441011235955
666,2019-09-04,Wednesday,2019-09-05,1,10750,P,25.55,11:42:00,53.0,0.05,2019-09-05,15:21:00,0,EOD exit,25.5,0.256,1092.896174863388,27589.071038251368,2.7589071038251367,2019,9,32.25,0.05,2.7868852459016393,146.85792349726776
667,2019-09-06,Friday,2019-09-12,6,10850,P,69.65,09:15:00,74.95,74.95,2019-09-06,10:21:00,0,SL hit,-5.299999999999997,1.4460000000000002,1474.6543778801843,-9948.018433179719,-0.994801843317972,2019,9,75.0,58.4,1.6589861751152082,200.0
668,2019-09-06,Friday,2019-09-12,6,10850,P,56.0,11:42:00,75.0,0.05,2019-09-12,15:21:00,0,EOD exit,55.95,0.5605,1474.6543778801843,81680.36866359448,8.168036866359447,2019,9,61.75,0.05,8.250691244239631,200.0
65,2019-09-09,Monday,2019-09-12,3,11000,C,63.2,13:30:00,80.9,73.65,2019-09-12,09:15:00,0,Gap SL hit,-10.450000000000003,1.3685000000000003,1454.5454545454545,-17190.54545454546,-1.7190545454545458,2019,9,83.3,43.25,2.9018181818181823,200.0
64,2019-09-09,Monday,2019-09-12,3,10950,C,50.75,09:15:00,65.0,65.0,2019-09-09,10:06:00,0,SL hit,-14.25,1.1575,1461.1872146118722,-22513.24200913242,-2.251324200913242,2019,9,86.0,44.65,0.8913242009132423,200.0
66,2019-09-12,Thursday,2019-09-12,0,11100,C,7.35,11:00:00,15.45,0.05,2019-09-12,15:21:00,0,EOD exit,7.3,0.074,1441.4414414414414,10415.855855855856,1.0415855855855856,2019,9,7.45,0.05,1.0522522522522524,200.0
669,2019-09-13,Friday,2019-09-19,6,10950,P,52.6,11:57:00,74.95,74.95,2019-09-17,11:54:00,0,SL hit,-22.35,1.2755,1342.2818791946308,-31712.080536912756,-3.1712080536912755,2019,9,77.8,16.2,4.885906040268457,183.7248322147651
67,2019-09-16,Monday,2019-09-19,3,11000,C,72.8,12:27:00,109.7,0.05,2019-09-19,15:21:00,0,EOD exit,72.75,0.7284999999999999,813.0081300813007,58554.0650406504,5.85540650406504,2019,9,80.7,0.05,5.914634146341462,111.78861788617884
671,2019-09-18,Wednesday,2019-09-19,1,10800,P,21.25,12:18:00,44.05,44.05,2019-09-19,09:27:00,0,SL hit,-22.799999999999997,0.653,1315.7894736842106,-30859.210526315786,-3.0859210526315786,2019,9,46.9,5.65,2.0526315789473686,177.63157894736844
670,2019-09-18,Wednesday,2019-09-19,1,10850,P,35.45,09:15:00,66.05,66.05,2019-09-18,10:09:00,0,SL hit,-30.599999999999994,1.0150000000000001,980.3921568627453,-30995.09803921569,-3.0995098039215687,2019,9,68.1,32.55,0.28431372549019673,132.9656862745098
672,2019-09-20,Friday,2019-09-26,6,10700,P,77.05,09:15:00,85.7,85.7,2019-09-20,09:18:00,0,SL hit,-8.650000000000006,1.6275,1495.3271028037384,-15368.224299065429,-1.536822429906543,2019,9,88.6,75.4,0.24672897196261556,200.0
673,2019-09-20,Friday,2019-09-26,6,10700,P,64.6,10:39:00,88.6,0.05,2019-09-26,15:21:00,0,EOD exit,64.55,0.6465,1250.0,79879.37499999999,7.987937499999999,2019,9,67.9,0.05,8.06875,167.1875
68,2019-09-23,Monday,2019-09-26,3,11550,C,117.25,13:27:00,183.0,21.5,2019-09-26,15:21:00,0,EOD exit,95.75,1.3875,456.27376425855516,43055.13307984791,4.305513307984791,2019,9,164.75,9.0,4.93916349809886,65.8745247148289
674,2019-09-27,Friday,2019-10-03,6,11550,P,90.6,12:21:00,114.9,114.9,2019-09-30,09:15:00,0,SL hit,-24.30000000000001,2.055,1234.5679012345672,-32537.037037037033,-3.253703703703703,2019,9,118.5,65.1,3.1481481481481466,178.24074074074065
69,2019-09-27,Friday,2019-10-03,6,11600,C,80.7,09:15:00,96.4,96.4,2019-09-27,09:27:00,0,SL hit,-15.700000000000003,1.7710000000000004,1379.3103448275863,-24097.931034482765,-2.4097931034482762,2019,9,104.35,74.35,0.8758620689655185,200.0
70,2019-09-27,Friday,2019-10-03,6,11600,C,72.05,11:12:00,108.8,0.05,2019-10-03,15:21:00,0,EOD exit,72.0,0.721,816.3265306122449,58186.93877551021,5.818693877551021,2019,10,93.0,0.05,5.877551020408164,118.36734693877553
675,2019-09-30,Monday,2019-10-03,3,11450,P,72.05,11:42:00,88.35,88.35,2019-09-30,12:18:00,0,SL hit,-16.299999999999997,1.6039999999999999,1397.3799126637555,-25018.689956331873,-2.501868995633187,2019,9,95.5,67.35,0.6567685589519655,200.0
676,2019-09-30,Monday,2019-10-03,3,11400,P,33.3,14:18:00,68.7,68.7,2019-10-01,13:45:00,0,SL hit,-35.400000000000006,1.02,847.4576271186439,-30864.406779661018,-3.0864406779661016,2019,10,77.0,8.0,2.1440677966101687,120.76271186440675
677,2019-10-03,Thursday,2019-10-03,0,11300,P,16.2,12:00:00,67.85,0.05,2019-10-03,15:21:00,0,EOD exit,16.15,0.1625,580.832526621491,9286.060019361086,0.9286060019361086,2019,10,43.5,0.05,0.9380445304937078,82.0425943852856
678,2019-10-04,Friday,2019-10-10,6,11350,P,90.95,09:15:00,100.0,100.0,2019-10-04,11:45:00,0,SL hit,-9.049999999999997,1.9095,1409.691629955947,-15449.515418502197,-1.5449515418502198,2019,10,115.1,72.95,2.537444933920705,200.0
71,2019-10-04,Friday,2019-10-10,6,11400,C,82.4,11:33:00,109.0,0.05,2019-10-10,15:21:00,0,EOD exit,82.35000000000001,0.8245,1127.8195488721808,91946.05263157899,9.194605263157898,2019,10,95.8,0.05,9.28759398496241,160.71428571428578
679,2019-10-07,Monday,2019-10-10,3,11150,P,42.15,12:51:00,91.35,0.05,2019-10-10,15:21:00,0,EOD exit,42.1,0.422,609.7560975609757,25413.41463414635,2.5413414634146347,2019,10,88.95,0.05,2.567073170731708,84.984756097561
680,2019-10-11,Friday,2019-10-17,6,11250,P,72.55,09:15:00,94.9,94.9,2019-10-11,10:39:00,0,SL hit,-22.35000000000001,1.6744999999999999,1342.2818791946304,-32247.651006711407,-3.2247651006711404,2019,10,112.0,49.1,3.1476510067114076,188.7583892617449
72,2019-10-14,Monday,2019-10-17,3,11350,C,80.6,14:54:00,125.2,125.2,2019-10-15,14:15:00,0,SL hit,-44.60000000000001,2.0580000000000003,672.6457399103138,-31384.304932735424,-3.1384304932735425,2019,10,131.7,46.85,2.2701793721973083,95.43161434977576
681,2019-10-18,Friday,2019-10-24,6,11550,P,49.6,12:03:00,82.85,0.05,2019-10-24,15:21:00,0,EOD exit,49.550000000000004,0.4965,902.2556390977445,44258.79699248121,4.425879699248121,2019,10,56.85,0.05,4.470676691729325,130.26315789473685
73,2019-10-22,Tuesday,2019-10-24,2,11700,C,43.3,13:33:00,73.3,0.05,2019-10-24,15:21:00,0,EOD exit,43.25,0.43349999999999994,1000.0,42816.5,4.28165,2019,10,47.3,0.05,4.324999999999999,146.25
74,2019-10-25,Friday,2019-10-31,6,11650,C,60.9,09:15:00,94.95,94.95,2019-10-29,10:06:00,0,SL hit,-34.050000000000004,1.5585,881.0572687224668,-31373.127753303965,-3.137312775330396,2019,10,101.85,29.3,2.784140969162995,128.30396475770922
682,2019-10-25,Friday,2019-10-31,6,11600,P,82.85,14:27:00,141.6,0.05,2019-10-31,15:21:00,0,EOD exit,82.8,0.829,510.63829787234044,41857.53191489362,4.185753191489361,2019,10,83.15,0.05,4.228085106382979,74.04255319148938
75,2019-10-30,Wednesday,2019-10-31,1,11900,C,20.4,13:57:00,33.3,33.3,2019-10-31,09:24:00,0,SL hit,-12.899999999999999,0.5369999999999999,1344.5378151260504,-18066.554621848736,-1.8066554621848738,2019,10,33.75,8.25,1.633613445378151,200.0
76,2019-10-31,Thursday,2019-10-31,0,11900,C,26.1,12:00:00,40.65,40.65,2019-10-31,14:15:00,0,SL hit,-14.549999999999997,0.6675,1344.5378151260504,-20460.50420168067,-2.046050420168067,2019,10,48.0,15.3,1.4521008403361346,200.0
77,2019-11-01,Friday,2019-11-07,6,11900,C,70.2,10:18:00,91.05,91.05,2019-11-04,09:15:00,0,SL hit,-20.849999999999994,1.6125,1344.5378151260504,-30201.6806722689,-3.02016806722689,2019,11,95.45,61.15,1.2168067226890762,200.0
683,2019-11-01,Friday,2019-11-07,6,11850,P,67.9,12:12:00,87.8,0.05,2019-11-07,15:21:00,0,EOD exit,67.85000000000001,0.6795,1350.210970464135,90694.34599156119,9.06943459915612,2019,11,78.75,0.05,9.161181434599158,200.0
78,2019-11-04,Monday,2019-11-07,3,11950,C,65.2,11:42:00,85.5,55.0,2019-11-07,09:15:00,0,Gap SL hit,10.200000000000003,1.202,1338.9121338912134,12047.531380753142,1.2047531380753143,2019,11,89.9,13.05,6.9824267782426785,200.0
79,2019-11-07,Thursday,2019-11-07,0,12050,C,7.1,09:54:00,20.0,0.05,2019-11-07,15:21:00,0,EOD exit,7.05,0.0715,1327.8008298755187,9266.058091286306,0.9266058091286306,2019,11,9.8,0.05,0.9360995850622407,200.0
684,2019-11-08,Friday,2019-11-14,6,11950,P,54.9,12:27:00,82.75,82.75,2019-11-08,15:03:00,0,SL hit,-27.85,1.3765,1077.1992818671454,-31482.764811490128,-3.1482764811490127,2019,11,86.2,37.6,1.863554757630161,160.90664272890484
80,2019-11-08,Friday,2019-11-14,6,12000,C,60.35,09:15:00,82.5,82.5,2019-11-08,13:03:00,0,SL hit,-22.15,1.4284999999999999,1333.3333333333333,-31437.999999999996,-3.1437999999999993,2019,11,98.85,50.35,1.3333333333333333,200.0
81,2019-11-08,Friday,2019-11-14,6,12050,C,37.2,13:36:00,74.9,0.05,2019-11-14,15:21:00,0,EOD exit,37.150000000000006,0.3725,795.7559681697612,29265.915119363395,2.9265915119363393,2019,11,44.8,0.05,2.956233421750664,119.86074270557027
685,2019-11-11,Monday,2019-11-14,3,11850,P,41.85,14:03:00,68.0,0.05,2019-11-14,15:21:00,0,EOD exit,41.800000000000004,0.419,1147.2275334608032,47473.42256214151,4.747342256214151,2019,11,54.65,0.05,4.795411089866158,169.9330783938815
686,2019-11-15,Friday,2019-11-21,6,11900,P,73.1,09:15:00,88.55,0.05,2019-11-21,15:21:00,0,EOD exit,73.05,0.7314999999999999,1344.5378151260504,97234.95798319328,9.723495798319327,2019,11,77.0,0.05,9.821848739495797,200.0
82,2019-11-18,Monday,2019-11-21,3,11950,C,38.0,11:30:00,61.9,61.9,2019-11-19,12:00:00,0,SL hit,-23.9,0.9990000000000001,1255.2301255230127,-31253.97489539749,-3.1253974895397487,2019,11,64.25,31.05,0.8723849372384938,187.50000000000003
83,2019-11-19,Tuesday,2019-11-21,2,11950,C,42.9,14:45:00,64.25,59.5,2019-11-20,09:15:00,0,Gap SL hit,-16.6,1.024,1338.9121338912134,-23596.98744769875,-2.359698744769875,2019,11,68.9,36.3,0.8836820083682011,200.0
84,2019-11-20,Wednesday,2019-11-21,1,12050,C,25.5,13:21:00,42.25,0.05,2019-11-21,15:21:00,0,EOD exit,25.45,0.2555,1327.8008298755187,33453.27800829875,3.3453278008298755,2019,11,26.15,0.05,3.3792531120331954,200.0
687,2019-11-22,Friday,2019-11-28,6,11950,P,89.75,13:36:00,116.95,0.05,2019-11-28,15:21:00,0,EOD exit,89.7,0.898,1102.941176470588,97943.38235294117,9.794338235294116,2019,11,102.1,0.05,9.893382352941174,164.7518382352941
85,2019-11-22,Friday,2019-11-28,6,12000,C,59.5,09:15:00,67.45,67.45,2019-11-25,11:30:00,0,SL hit,-7.950000000000003,1.2695,1333.3333333333333,-12292.666666666672,-1.2292666666666672,2019,11,69.7,29.2,4.04,200.0
86,2019-11-26,Tuesday,2019-11-28,2,12150,C,23.5,11:27:00,47.55,2.5,2019-11-28,15:21:00,0,EOD exit,21.0,0.26,1247.4012474012475,25871.10187110187,2.587110187110187,2019,11,39.55,0.55,2.862785862785863,189.44906444906445
87,2019-11-29,Friday,2019-12-05,6,12150,C,51.05,09:15:00,84.7,0.05,2019-12-05,15:21:00,0,EOD exit,51.0,0.5109999999999999,891.5304606240712,45012.48142644873,4.501248142644873,2019,12,52.45,0.05,4.546805349182763,135.40118870728082
688,2019-11-29,Friday,2019-12-05,6,12100,P,81.05,15:00:00,128.55,128.55,2019-12-03,11:27:00,0,SL hit,-47.500000000000014,2.096,631.5789473684208,-31323.78947368421,-3.1323789473684207,2019,12,129.6,60.5,1.2978947368421045,95.52631578947364
689,2019-12-03,Tuesday,2019-12-05,2,11950,P,25.85,14:42:00,41.5,41.5,2019-12-04,09:24:00,0,SL hit,-15.649999999999999,0.6735,1338.9121338912134,-21855.732217573222,-2.185573221757322,2019,12,41.7,18.3,1.0108786610878662,200.0
690,2019-12-04,Wednesday,2019-12-05,1,11950,P,18.4,14:33:00,42.0,0.05,2019-12-05,15:21:00,0,EOD exit,18.349999999999998,0.1845,1271.186440677966,23091.737288135588,2.3091737288135588,2019,12,20.75,0.05,2.3326271186440675,189.88347457627117
88,2019-12-06,Friday,2019-12-12,6,12050,C,50.55,11:09:00,71.0,0.05,2019-12-12,15:21:00,0,EOD exit,50.5,0.506,1327.8008298755187,66382.07468879668,6.638207468879669,2019,12,52.7,0.05,6.7053941908713695,200.0
691,2019-12-09,Monday,2019-12-12,3,11900,P,44.15,10:54:00,69.7,69.7,2019-12-10,14:54:00,0,SL hit,-25.550000000000004,1.1385,1174.1682974559685,-31336.79060665362,-3.133679060665362,2019,12,69.85,24.55,2.301369863013698,174.65753424657532
692,2019-12-11,Wednesday,2019-12-12,1,11850,P,23.6,09:42:00,33.95,33.95,2019-12-11,14:24:00,0,SL hit,-10.350000000000001,0.5755,1350.210970464135,-14751.729957805908,-1.475172995780591,2019,12,34.6,14.95,1.167932489451477,200.0
693,2019-12-12,Thursday,2019-12-12,0,11900,P,5.95,09:24:00,14.0,0.05,2019-12-12,15:21:00,0,EOD exit,5.9,0.06,1344.5378151260504,7852.100840336136,0.7852100840336137,2019,12,6.1,0.05,0.7932773109243698,200.0
694,2019-12-13,Friday,2019-12-19,6,12000,P,44.5,09:15:00,53.65,0.05,2019-12-19,15:21:00,0,EOD exit,44.45,0.4455,1333.3333333333333,58672.666666666664,5.867266666666667,2019,12,47.95,0.05,5.926666666666666,200.0
89,2019-12-16,Monday,2019-12-19,3,12150,C,45.3,09:15:00,63.3,52.0,2019-12-18,09:15:00,0,Gap SL hit,-6.700000000000003,0.973,1316.8724279835392,-10104.3621399177,-1.01043621399177,2019,12,65.0,17.75,3.62798353909465,200.00000000000006
90,2019-12-19,Thursday,2019-12-19,0,12250,C,6.0,09:15:00,18.75,10.4,2019-12-19,15:21:00,0,EOD exit,-4.4,0.16399999999999998,1306.1224489795918,-5961.142857142857,-0.5961142857142857,2019,12,17.7,1.5,0.5877551020408163,200.0
695,2019-12-20,Friday,2019-12-26,6,12250,P,51.45,09:18:00,65.0,65.0,2019-12-26,13:09:00,0,SL hit,-13.549999999999997,1.1645,1306.1224489795918,-19218.9387755102,-1.92189387755102,2019,12,69.0,17.7,4.408163265306122,200.0
91,2019-12-20,Friday,2019-12-26,6,12300,C,47.2,13:12:00,56.7,0.05,2019-12-26,15:21:00,0,EOD exit,47.150000000000006,0.47250000000000003,1300.8130081300812,60718.69918699188,6.071869918699188,2019,12,54.95,0.05,6.133333333333334,200.0
696,2019-12-27,Friday,2020-01-02,6,12150,P,28.85,10:36:00,55.25,0.05,2020-01-02,15:21:00,0,EOD exit,28.8,0.28900000000000003,1136.3636363636365,32398.86363636364,3.2398863636363644,2020,1,29.4,0.05,3.272727272727273,172.58522727272728
92,2019-12-27,Friday,2020-01-02,6,12200,C,72.2,14:42:00,89.9,89.9,2019-12-27,15:06:00,0,SL hit,-17.700000000000003,1.6210000000000002,1311.4754098360656,-25339.016393442627,-2.5339016393442626,2019,12,93.75,66.25,0.7803278688524594,200.0
93,2019-12-30,Monday,2020-01-02,3,12300,C,32.9,11:15:00,44.0,0.05,2020-01-02,15:21:00,0,EOD exit,32.85,0.32949999999999996,1300.8130081300812,42303.0894308943,4.2303089430894305,2020,1,34.7,0.05,4.273170731707316,200.0
94,2020-01-03,Friday,2020-01-09,6,12300,C,36.8,09:15:00,50.0,0.05,2020-01-09,15:21:00,0,EOD exit,36.75,0.36849999999999994,1300.8130081300812,47325.528455284555,4.732552845528455,2020,1,41.25,0.05,4.780487804878049,200.0
697,2020-01-07,Tuesday,2020-01-09,2,12050,P,24.6,09:15:00,61.45,61.45,2020-01-07,13:06:00,0,SL hit,-36.85,0.8605000000000002,814.1112618724559,-30700.54274084125,-3.070054274084125,2020,1,64.0,15.7,0.7245590230664859,122.62550881953867
698,2020-01-08,Wednesday,2020-01-09,1,11900,P,23.3,12:36:00,62.6,0.05,2020-01-09,15:21:00,0,EOD exit,23.25,0.2335,763.3587786259543,17569.84732824428,1.756984732824428,2020,1,28.5,0.05,1.7748091603053437,113.5496183206107
95,2020-01-10,Friday,2020-01-16,6,12300,C,64.35,13:30:00,89.8,89.8,2020-01-14,14:48:00,0,SL hit,-25.450000000000003,1.5414999999999999,1178.7819253438113,-31817.092337917486,-3.1817092337917483,2020,1,92.0,39.7,2.9056974459724936,181.237721021611
700,2020-01-10,Friday,2020-01-16,6,12200,P,44.95,10:18:00,60.9,60.9,2020-01-10,14:21:00,0,SL hit,-15.949999999999996,1.0585,1311.4754098360656,-22306.229508196717,-2.2306229508196718,2020,1,61.55,38.05,0.9049180327868861,200.0
699,2020-01-10,Friday,2020-01-16,6,12250,P,71.0,09:15:00,76.45,76.45,2020-01-10,09:27:00,0,SL hit,-5.450000000000003,1.4745,1306.1224489795918,-9044.244897959186,-0.9044244897959186,2020,1,77.3,68.55,0.32000000000000034,200.0
